SV_delta,ambig_trial,confidence
-7.459703948524698,0.0,-1.0
-4.919407897049397,0.0,-1.0
-2.379111845574096,0.0,-1.0
0.8869830777512924,0.0,1.0
4.8788768729267655,0.0,1.0
8.144971796252154,0.0,1.0
13.588463335127798,0.0,1.0
-17.459703948524698,0.0,-1.0
-14.919407897049396,0.0,-1.0
-12.379111845574096,0.0,-1.0
-9.113016922248708,0.0,-1.0
-5.1211231270732345,0.0,-1.0
-1.855028203747846,0.0,-1.0
3.5884633351277984,0.0,1.0
-9.020231541869377,0.0,-1.0
-8.040463083738754,0.0,-1.0
-7.060694625608129,0.0,-1.0
-5.800992322297327,0.0,-1.0
-4.261356173806348,0.0,-1.0
-3.001653870495546,0.0,-1.0
-0.9021500316442097,0.0,-1.0
-19.020231541869375,0.0,-1.0
-18.040463083738754,0.0,-1.0
-17.06069462560813,0.0,-1.0
-15.800992322297327,0.0,-1.0
-14.261356173806348,0.0,-1.0
-13.001653870495545,0.0,-1.0
-10.90215003164421,0.0,-1.0
-9.505889880702398,0.0,-1.0
-9.011779761404798,0.0,-1.0
-8.517669642107196,0.0,-1.0
-7.88238520301028,0.0,-1.0
-7.105926444114049,0.0,-1.0
-6.470642005017133,0.0,-1.0
-5.411834606522272,0.0,-1.0
-19.505889880702398,0.0,-1.0
-19.011779761404796,0.0,-1.0
-18.517669642107197,0.0,-1.0
-17.88238520301028,0.0,-1.0
-17.105926444114047,0.0,-1.0
-16.470642005017133,0.0,-1.0
-15.411834606522273,0.0,-1.0
-9.785279485367612,0.0,-1.0
-9.570558970735224,0.0,-1.0
-9.355838456102836,0.0,-1.0
-9.07976922300405,0.0,-1.0
-8.742351271438869,0.0,-1.0
-8.466282038340085,0.0,-1.0
-8.00616664984211,0.0,-1.0
-19.78527948536761,0.0,-1.0
-19.570558970735224,0.0,-1.0
-19.355838456102834,0.0,-1.0
-19.07976922300405,0.0,-1.0
-18.74235127143887,0.0,-1.0
-18.466282038340083,0.0,-1.0
-18.006166649842108,0.0,-1.0
-9.890967491517156,0.0,-1.0
-9.781934983034311,0.0,-1.0
-9.672902474551469,0.0,-1.0
-9.532717820787813,0.0,-1.0
-9.361381021743343,0.0,-1.0
-9.221196367979687,0.0,-1.0
-8.987555278373593,0.0,-1.0
-19.890967491517156,0.0,-1.0
-19.78193498303431,0.0,-1.0
-19.672902474551467,0.0,-1.0
-19.532717820787813,0.0,-1.0
-19.361381021743345,0.0,-1.0
-19.221196367979687,0.0,-1.0
-18.98755527837359,0.0,-1.0
-9.926932291700725,0.0,-1.0
-9.85386458340145,0.0,-1.0
-9.780796875102174,0.0,-1.0
-9.686852678717392,0.0,-1.0
-9.572031994247103,0.0,-1.0
-9.47808779786232,0.0,-1.0
-9.321514137221017,0.0,-1.0
-19.926932291700727,0.0,-1.0
-19.85386458340145,0.0,-1.0
-19.780796875102176,0.0,-1.0
-19.686852678717393,0.0,-1.0
-19.5720319942471,0.0,-1.0
-19.478087797862322,0.0,-1.0
-19.321514137221016,0.0,-1.0
-9.945055838634278,0.0,-1.0
-9.890111677268557,0.0,-1.0
-9.835167515902835,0.0,-1.0
-9.764525022718338,0.0,-1.0
-9.678184197715062,0.0,-1.0
-9.607541704530563,0.0,-1.0
-9.48980421588973,0.0,-1.0
-19.94505583863428,0.0,-1.0
-19.890111677268557,0.0,-1.0
-19.835167515902835,0.0,-1.0
-19.764525022718338,0.0,-1.0
-19.678184197715062,0.0,-1.0
-19.60754170453056,0.0,-1.0
-19.48980421588973,0.0,-1.0
-9.95597555988051,0.0,-1.0
-9.911951119761019,0.0,-1.0
-9.86792667964153,0.0,-1.0
-9.811323828059328,0.0,-1.0
-9.742142565014415,0.0,-1.0
-9.685539713432213,0.0,-1.0
-9.591201627461876,0.0,-1.0
-19.95597555988051,0.0,-1.0
-19.91195111976102,0.0,-1.0
-19.867926679641528,0.0,-1.0
-19.81132382805933,0.0,-1.0
-19.742142565014415,0.0,-1.0
-19.685539713432213,0.0,-1.0
-19.591201627461878,0.0,-1.0
