SV_delta,ambig_trial,confidence
-0.02910286991436589,0.0,-1.0
-0.02779052427820216,0.0,-1.0
-0.026531603614257063,0.0,-1.0
-0.024721020898145474,0.0,-1.0
-0.023555943102566687,0.0,-1.0
-0.02185969586171728,0.0,-1.0
-0.020215338579351653,0.0,-1.0
-0.018614766776445208,0.0,-1.0
-0.016538530609610462,0.0,-1.0
-0.015018907226405205,0.0,-1.0
-0.011578254801559777,0.0,-1.0
-0.010142695271381664,0.0,-1.0
-0.008260265067599887,0.0,-1.0
-0.006870145350249723,0.0,-1.0
-0.022851184193153497,0.0,-1.0
-0.02032744258514633,0.0,-1.0
-0.017906441308328837,0.0,-1.0
-0.014424551469652703,0.0,-1.0
-0.012184017247385805,0.0,-1.0
-0.008922003322675402,0.0,-1.0
-0.00575977777966458,0.0,-1.0
-0.002681755081767573,0.0,-1.0
0.001311006777530016,0.0,-1.0
0.004233359437540128,0.0,-1.0
0.010849998716089028,0.0,-1.0
0.013610690120277706,0.0,-1.0
0.01723074820447343,0.0,-1.0
0.01990405535322374,0.0,-1.0
-0.016078524661840076,0.0,-1.0
-0.012242437417669182,0.0,-1.0
-0.008562515476906594,0.0,-1.0
-0.003270042922118868,0.0,-1.0
0.0001355690957268174,0.0,-1.0
0.005093830261286625,0.0,-1.0
0.009900413086663076,0.0,-1.0
0.014579007587466532,0.0,-1.0
0.020648005613598863,0.0,-1.0
0.025089981656814232,0.0,-1.0
0.03514727336020856,0.0,-1.0
0.03934352429457535,0.0,-1.0
0.04484601258255285,0.0,-1.0
0.04890943944865333,0.0,-1.0
-0.009826838940627688,0.0,-1.0
-0.03587761334091971,1.0,-1.0
-0.06409928560790273,1.0,-1.0
-0.09015006000819477,1.0,-1.0
-0.004779355724613351,0.0,-1.0
-0.03587801713957699,1.0,-1.0
-0.06956823367245427,1.0,-1.0
-0.10066689508741791,1.0,-1.0
6.26468290216356e-05,0.0,-1.0
-0.03587840449978128,1.0,-1.0
-0.07481454343931777,1.0,-1.0
-0.11075559476812069,1.0,-1.0
0.007026426506373903,0.0,1.0
-0.035878961602155465,1.0,-1.0
-0.08235979871972895,1.0,-1.0
-0.12526518682825835,1.0,-1.0
0.0115074949509077,0.0,-1.0
-0.03587932008763103,1.0,-1.0
-0.08721503637938133,1.0,-1.0
-0.13460185141792008,1.0,-1.0
0.018031522800328506,0.0,-1.0
-0.035879842009858984,1.0,1.0
-0.09428382055422876,1.0,-1.0
-0.14819518536441628,1.0,-1.0
0.02435597388635015,0.0,-1.0
-0.035880347965945865,1.0,-1.0
-0.10113636330593323,1.0,-1.0
-0.16137268515822925,1.0,-1.0
0.030512019282144164,0.0,-1.0
-0.035880840449577525,1.0,-1.0
-0.10780643849227603,1.0,-1.0
-0.17419929822399777,1.0,-1.0
0.03849754300073934,0.0,-1.0
-0.03588147929147501,1.0,-1.0
-0.11645875344137391,1.0,-1.0
-0.1908377757335883,1.0,-1.0
0.044342248320759566,0.0,-1.0
-0.03588194686790062,1.0,-1.0
-0.12279149165561581,1.0,-1.0
-0.20301568684427604,1.0,-1.0
0.057575526877857365,0.0,-1.0
-0.03588300553018518,1.0,-1.0
-0.1371297489722313,1.0,-1.0
-0.23058828138027385,1.0,-1.0
0.06309690968623471,0.0,-1.0
-0.03588344724080985,1.0,-1.0
-0.14311216724510814,1.0,-1.0
-0.24209252417215277,1.0,-1.0
0.07033702585462617,0.0,-1.0
-0.03588402645010332,1.0,-1.0
-0.15095683311356028,1.0,-1.0
-0.2571778854182898,1.0,-1.0
0.07568364015212678,0.0,-1.0
-0.03588445417924712,1.0,-1.0
-0.15674988970490222,1.0,-1.0
-0.26831798403627616,1.0,1.0
0.003197506311898121,0.0,-1.0
0.010768731135919626,0.0,-1.0
0.0180317349663721,0.0,-1.0
0.028477404482400513,0.0,-1.0
0.03519900714920119,0.0,-1.0
0.0449850489233324,0.0,1.0
0.05447172555236487,0.0,1.0
0.06370579364605589,0.0,1.0
0.07568407922394865,0.0,1.0
0.08445113720397898,0.0,1.0
0.10430105503962567,0.0,1.0
0.11258312925219172,0.0,1.0
0.12344330350477889,0.0,1.0
0.13146322495102983,0.0,1.0
