SV_delta,ambig_trial,confidence
-8.780612391279401,0.0,-1.0
-7.561224782558805,0.0,-1.0
-6.341837173838208,0.0,-1.0
-4.774053105483153,0.0,-1.0
-2.8578725774936427,0.0,-1.0
-1.290088509138588,0.0,-1.0
1.3228849381198344,0.0,1.0
-18.7806123912794,0.0,-1.0
-17.561224782558803,0.0,-1.0
-16.341837173838208,0.0,-1.0
-14.774053105483153,0.0,-1.0
-12.857872577493643,0.0,-1.0
-11.290088509138588,0.0,-1.0
-8.677115061880166,0.0,-1.0
-9.602093050154828,0.0,-1.0
-9.204186100309656,0.0,-1.0
-8.806279150464484,0.0,-1.0
-8.29468450066355,0.0,-1.0
-7.66940215090685,0.0,-1.0
-7.157807501105915,0.0,-1.0
-6.30514975143769,0.0,-1.0
-19.602093050154828,0.0,-1.0
-19.204186100309656,0.0,-1.0
-18.806279150464484,0.0,-1.0
-18.29468450066355,0.0,-1.0
-17.66940215090685,0.0,-1.0
-17.157807501105914,0.0,-1.0
-16.30514975143769,0.0,-1.0
-9.808504576952705,0.0,-1.0
-9.61700915390541,0.0,-1.0
-9.425513730858118,0.0,-1.0
-9.17930532979731,0.0,-1.0
-8.878383950722991,0.0,-1.0
-8.632175549662184,0.0,-1.0
-8.221828214560839,0.0,-1.0
-19.808504576952707,0.0,-1.0
-19.61700915390541,0.0,-1.0
-19.425513730858118,0.0,-1.0
-19.17930532979731,0.0,-1.0
-18.87838395072299,0.0,-1.0
-18.632175549662183,0.0,-1.0
-18.221828214560837,0.0,-1.0
-9.918916310782889,0.0,-1.0
-9.837832621565777,0.0,-1.0
-9.756748932348666,0.0,-1.0
-9.652498474783808,0.0,-1.0
-9.525081248871205,0.0,-1.0
-9.420830791306347,0.0,-1.0
-9.247080028698251,0.0,-1.0
-19.918916310782887,0.0,-1.0
-19.837832621565777,0.0,-1.0
-19.756748932348664,0.0,-1.0
-19.65249847478381,0.0,-1.0
-19.525081248871203,0.0,-1.0
-19.420830791306347,0.0,-1.0
-19.24708002869825,0.0,-1.0
-9.959221981665335,0.0,-1.0
-9.918443963330668,0.0,-1.0
-9.877665944996004,0.0,-1.0
-9.825237064280005,0.0,-1.0
-9.761157321182672,0.0,-1.0
-9.708728440466675,0.0,-1.0
-9.621346972606677,0.0,-1.0
-19.959221981665333,0.0,-1.0
-19.91844396333067,0.0,-1.0
-19.877665944996004,0.0,-1.0
-19.825237064280003,0.0,-1.0
-19.761157321182672,0.0,-1.0
-19.708728440466675,0.0,-1.0
-19.621346972606677,0.0,-1.0
-9.972761762951663,0.0,-1.0
-9.945523525903326,0.0,-1.0
-9.918285288854989,0.0,-1.0
-9.88326469836427,0.0,-1.0
-9.840461754431168,0.0,-1.0
-9.805441163940449,0.0,-1.0
-9.747073513122585,0.0,-1.0
-19.972761762951663,0.0,-1.0
-19.945523525903326,0.0,-1.0
-19.91828528885499,0.0,-1.0
-19.88326469836427,0.0,-1.0
-19.840461754431168,0.0,-1.0
-19.80544116394045,0.0,-1.0
-19.747073513122583,0.0,-1.0
-9.97955142996382,0.0,-1.0
-9.959102859927642,0.0,-1.0
-9.938654289891462,0.0,-1.0
-9.912363271273517,0.0,-1.0
-9.880229804073807,0.0,-1.0
-9.853938785455862,0.0,-1.0
-9.81012042109262,0.0,-1.0
-19.97955142996382,0.0,-1.0
-19.95910285992764,0.0,-1.0
-19.938654289891463,0.0,-1.0
-19.912363271273517,0.0,-1.0
-19.880229804073807,0.0,-1.0
-19.85393878545586,0.0,-1.0
-19.81012042109262,0.0,-1.0
-9.983631580806305,0.0,-1.0
-9.967263161612612,0.0,-1.0
-9.950894742418917,0.0,-1.0
-9.929849632027025,0.0,-1.0
-9.904127830436936,0.0,-1.0
-9.883082720045044,0.0,-1.0
-9.848007536058557,0.0,-1.0
-19.983631580806307,0.0,-1.0
-19.96726316161261,0.0,-1.0
-19.950894742418917,0.0,-1.0
-19.929849632027025,0.0,-1.0
-19.904127830436934,0.0,-1.0
-19.883082720045042,0.0,-1.0
-19.848007536058557,0.0,-1.0
