SV_delta,ambig_trial,confidence
-0.028621771575568597,0.0,-1.0
-0.02735895736763132,0.0,-1.0
-0.026150262518904316,0.0,-1.0
-0.024415846489492358,0.0,-1.0
-0.023301910147568865,0.0,-1.0
-0.02168272249968533,0.0,-1.0
-0.020115693048857415,0.0,-1.0
-0.018592606359149635,0.0,-1.0
-0.01661980437989837,0.0,-1.0
-0.01517778476355465,0.0,-1.0
-0.01191811846164019,0.0,-1.0
-0.010560039384885658,0.0,-1.0
-0.00878080634389335,0.0,-1.0
-0.007467991137221033,0.0,-1.0
-0.02251285652898858,0.0,-1.0
-0.020084367667570744,0.0,-1.0
-0.017759954496941885,0.0,-1.0
-0.014424539055765045,0.0,-1.0
-0.012282353782835254,0.0,-1.0
-0.009168531383059224,0.0,-1.0
-0.006155013208390153,0.0,-1.0
-0.0032260003435675005,0.0,-1.0
0.0005678496165310784,0.0,-1.0
0.0033409642633459302,0.0,-1.0
0.00960955330548912,0.0,-1.0
0.01222124383770938,0.0,-1.0
0.015642845839617663,0.0,-1.0
0.018167490467833655,0.0,-1.0
-0.0158948652285269,0.0,-1.0
-0.012203562159171788,0.0,-1.0
-0.008670454139815924,0.0,-1.0
-0.00360062266922713,0.0,-1.0
-0.00034450105437384276,0.0,-1.0
0.004388508993285724,0.0,-1.0
0.008969056618782709,0.0,-1.0
0.013421156173313138,0.0,-1.0
0.019187808112662984,0.0,-1.0
0.023402942375821564,0.0,-1.0
0.032931197719879214,0.0,-1.0
0.036900967328854,0.0,-1.0
0.042101802371754586,0.0,-1.0
0.0459392622066429,0.0,-1.0
-0.009785950181946886,0.0,-1.0
-0.0352417991810458,1.0,-1.0
-0.06281896893006964,1.0,-1.0
-0.08827481792916855,1.0,-1.0
-0.004928972459111211,0.0,-1.0
-0.035242187739263624,1.0,-1.0
-0.06808150429276208,1.0,-1.0
-0.09839471957291451,1.0,-1.0
-0.0002801461178534928,0.0,-1.0
-0.03524255964537093,1.0,-1.0
-0.07311850763351482,1.0,-1.0
-0.10808092116103227,1.0,-1.0
0.006390684764500186,0.0,-1.0
-0.035243093311841514,1.0,-1.0
-0.08034635289454503,1.0,-1.0
-0.12198013097088672,1.0,-1.0
0.010675055310359768,0.0,-1.0
-0.03524343606148518,1.0,-1.0
-0.0849884683809839,1.0,-1.0
-0.13090695975282884,1.0,-1.0
0.01690270010991183,0.0,-1.0
-0.03524393427306915,1.0,-1.0
-0.09173612152129855,1.0,-1.0
-0.14388275590427954,1.0,-1.0
0.02292973645924997,0.0,-1.0
-0.035244416435977095,1.0,-1.0
-0.09826641540580641,1.0,-1.0
-0.1564405683010335,1.0,-1.0
0.028787762188895276,0.0,-1.0
-0.035244885078035464,1.0,-1.0
-0.1046135862838771,1.0,-1.0
-0.16864623355080788,1.0,-1.0
0.036375462109092434,0.0,-1.0
-0.03524549209402908,1.0,-1.0
-0.11283485914741073,1.0,-1.0
-0.18445581335053227,1.0,-1.0
0.04192169140272214,0.0,-1.0
-0.03524593579237257,1.0,-1.0
-0.11884419858705852,1.0,-1.0
-0.19601182578215326,1.0,-1.0
0.05445886948700852,0.0,-1.0
-0.03524693876661931,1.0,-1.0
-0.1324282310413828,1.0,-1.0
-0.2221340392950107,1.0,-1.0
0.05968225055144904,0.0,-1.0
-0.03524735663710446,1.0,-1.0
-0.1380877644247041,1.0,-1.0
-0.23301737161325764,1.0,-1.0
0.0665254545552656,0.0,-1.0
-0.035247904093424764,1.0,-1.0
-0.14550237596283935,1.0,-1.0
-0.24727573461152977,1.0,-1.0
0.0715747438116976,0.0,-1.0
-0.035248308036565285,1.0,-1.0
-0.1509732808721834,1.0,-1.0
-0.25779633272044633,1.0,-1.0
0.0029409561650948074,0.0,-1.0
0.010226422749348318,0.0,-1.0
0.017199662261234892,0.0,1.0
0.02720590858476541,0.0,-1.0
0.033632464403554795,0.0,1.0
0.04297393160288288,0.0,1.0
0.05201448612689009,0.0,-1.0
0.060801524721358045,0.0,-1.0
0.0721830746016538,0.0,-1.0
0.08050241854209836,0.0,1.0
0.09930818566852792,0.0,1.0
0.10714325726518867,0.0,1.0
0.11740806327091352,0.0,-1.0
0.12498199715556152,0.0,1.0
