SV_delta,ambig_trial,confidence
-7.459703950480633,0.0,-1.0
-4.919407900961266,0.0,-1.0
-2.379111851441899,0.0,-1.0
0.886983069368716,0.0,1.0
4.878876861470578,0.0,1.0
8.144971782281193,0.0,1.0
13.588463316965552,0.0,1.0
-17.459703950480634,0.0,-1.0
-14.919407900961266,0.0,-1.0
-12.379111851441898,0.0,-1.0
-9.113016930631284,0.0,-1.0
-5.121123138529422,0.0,-1.0
-1.8550282177188073,0.0,-1.0
3.5884633169655515,0.0,1.0
-9.020231542887736,0.0,-1.0
-8.04046308577547,0.0,-1.0
-7.060694628663204,0.0,-1.0
-5.80099232666172,0.0,-1.0
-4.261356179771017,0.0,-1.0
-3.0016538777695327,0.0,-1.0
-0.9021500411003931,0.0,-1.0
-19.020231542887736,0.0,-1.0
-18.04046308577547,0.0,-1.0
-17.060694628663203,0.0,-1.0
-15.80099232666172,0.0,-1.0
-14.261356179771017,0.0,-1.0
-13.001653877769533,0.0,-1.0
-10.902150041100393,0.0,-1.0
-9.505889881257401,0.0,-1.0
-9.0117797625148,0.0,-1.0
-8.517669643772201,0.0,-1.0
-7.882385205388859,0.0,-1.0
-7.105926447364773,0.0,-1.0
-6.4706420089814305,0.0,-1.0
-5.41183461167586,0.0,-1.0
-19.5058898812574,0.0,-1.0
-19.011779762514802,0.0,-1.0
-18.5176696437722,0.0,-1.0
-17.882385205388857,0.0,-1.0
-17.105926447364773,0.0,-1.0
-16.470642008981432,0.0,-1.0
-15.41183461167586,0.0,-1.0
-9.785279485619151,0.0,-1.0
-9.5705589712383,0.0,-1.0
-9.355838456857452,0.0,-1.0
-9.079769224082074,0.0,-1.0
-8.742351272912169,0.0,-1.0
-8.46628204013679,0.0,-1.0
-8.006166652177829,0.0,-1.0
-19.78527948561915,0.0,-1.0
-19.570558971238302,0.0,-1.0
-19.35583845685745,0.0,-1.0
-19.079769224082074,0.0,-1.0
-18.742351272912167,0.0,-1.0
-18.46628204013679,0.0,-1.0
-18.00616665217783,0.0,-1.0
-9.890967491646874,0.0,-1.0
-9.781934983293748,0.0,-1.0
-9.672902474940622,0.0,-1.0
-9.532717821343747,0.0,-1.0
-9.361381022503119,0.0,-1.0
-9.221196368906243,0.0,-1.0
-8.987555279578118,0.0,-1.0
-19.890967491646872,0.0,-1.0
-19.78193498329375,0.0,-1.0
-19.67290247494062,0.0,-1.0
-19.532717821343745,0.0,-1.0
-19.36138102250312,0.0,-1.0
-19.221196368906245,0.0,-1.0
-18.987555279578118,0.0,-1.0
-9.926932291788109,0.0,-1.0
-9.853864583576216,0.0,-1.0
-9.780796875364326,0.0,-1.0
-9.686852679091894,0.0,-1.0
-9.572031994758921,0.0,-1.0
-9.47808779848649,0.0,-1.0
-9.321514138032438,0.0,-1.0
-19.92693229178811,0.0,-1.0
-19.853864583576218,0.0,-1.0
-19.780796875364327,0.0,-1.0
-19.686852679091896,0.0,-1.0
-19.572031994758923,0.0,-1.0
-19.47808779848649,0.0,-1.0
-19.321514138032438,0.0,-1.0
-9.94505583870016,0.0,-1.0
-9.89011167740032,0.0,-1.0
-9.83516751610048,0.0,-1.0
-9.764525023000685,0.0,-1.0
-9.678184198100936,0.0,-1.0
-9.607541705001141,0.0,-1.0
-9.489804216501485,0.0,-1.0
-19.94505583870016,0.0,-1.0
-19.89011167740032,0.0,-1.0
-19.83516751610048,0.0,-1.0
-19.764525023000687,0.0,-1.0
-19.678184198100936,0.0,-1.0
-19.607541705001143,0.0,-1.0
-19.489804216501483,0.0,-1.0
-9.95597555993338,0.0,-1.0
-9.911951119866762,0.0,-1.0
-9.867926679800142,0.0,-1.0
-9.811323828285916,0.0,-1.0
-9.742142565324086,0.0,-1.0
-9.685539713809861,0.0,-1.0
-9.59120162795282,0.0,-1.0
-19.955975559933382,0.0,-1.0
-19.91195111986676,0.0,-1.0
-19.867926679800142,0.0,-1.0
-19.811323828285918,0.0,-1.0
-19.742142565324087,0.0,-1.0
-19.685539713809863,0.0,-1.0
-19.59120162795282,0.0,-1.0
