SV_delta,ambig_trial,confidence
-7.78225843316441,0.0,-1.0
-5.56451686632882,0.0,-1.0
-3.3467752994932294,0.0,-1.0
-0.4953932849903282,0.0,-1.0
2.9896291771798857,0.0,1.0
5.841011191682787,0.0,1.0
10.593314549187625,0.0,1.0
-17.782258433164408,0.0,-1.0
-15.56451686632882,0.0,-1.0
-13.34677529949323,0.0,-1.0
-10.495393284990328,0.0,-1.0
-7.010370822820114,0.0,-1.0
-4.158988808317213,0.0,-1.0
0.5933145491876246,0.0,1.0
-9.181025489717042,0.0,-1.0
-8.362050979434084,0.0,-1.0
-7.543076469151125,0.0,-1.0
-6.490109241644465,0.0,-1.0
-5.203149296914102,0.0,-1.0
-4.150182069407441,0.0,-1.0
-2.395236690229673,0.0,-1.0
-19.18102548971704,0.0,-1.0
-18.362050979434084,0.0,-1.0
-17.543076469151124,0.0,-1.0
-16.490109241644465,0.0,-1.0
-15.203149296914102,0.0,-1.0
-14.15018206940744,0.0,-1.0
-12.395236690229673,0.0,-1.0
-9.592377012409516,0.0,-1.0
-9.18475402481903,0.0,-1.0
-8.777131037228546,0.0,-1.0
-8.253044338897922,0.0,-1.0
-7.61249392982716,0.0,-1.0
-7.088407231496538,0.0,-1.0
-6.214929400945499,0.0,-1.0
-19.592377012409514,0.0,-1.0
-19.184754024819032,0.0,-1.0
-18.777131037228546,0.0,-1.0
-18.253044338897922,0.0,-1.0
-17.61249392982716,0.0,-1.0
-17.088407231496536,0.0,-1.0
-16.214929400945497,0.0,-1.0
-9.824184898768333,0.0,-1.0
-9.648369797536667,0.0,-1.0
-9.472554696305,0.0,-1.0
-9.246506709007143,0.0,-1.0
-8.970225835643095,0.0,-1.0
-8.744177848345238,0.0,-1.0
-8.36743120284881,0.0,-1.0
-19.824184898768333,0.0,-1.0
-19.648369797536667,0.0,-1.0
-19.472554696305,0.0,-1.0
-19.246506709007143,0.0,-1.0
-18.970225835643095,0.0,-1.0
-18.744177848345238,0.0,-1.0
-18.36743120284881,0.0,-1.0
-9.910974446766021,0.0,-1.0
-9.821948893532042,0.0,-1.0
-9.732923340298063,0.0,-1.0
-9.618461914711519,0.0,-1.0
-9.47856461677241,0.0,-1.0
-9.364103191185865,0.0,-1.0
-9.173334148541626,0.0,-1.0
-19.910974446766023,0.0,-1.0
-19.821948893532042,0.0,-1.0
-19.732923340298065,0.0,-1.0
-19.61846191471152,0.0,-1.0
-19.47856461677241,0.0,-1.0
-19.364103191185865,0.0,-1.0
-19.173334148541624,0.0,-1.0
-9.940396955271089,0.0,-1.0
-9.88079391054218,0.0,-1.0
-9.821190865813268,0.0,-1.0
-9.74455837973324,0.0,-1.0
-9.650896452302094,0.0,-1.0
-9.574263966222066,0.0,-1.0
-9.446543156088687,0.0,-1.0
-19.94039695527109,0.0,-1.0
-19.880793910542177,0.0,-1.0
-19.821190865813268,0.0,-1.0
-19.74455837973324,0.0,-1.0
-19.650896452302096,0.0,-1.0
-19.574263966222066,0.0,-1.0
-19.446543156088687,0.0,-1.0
-9.955202356598194,0.0,-1.0
-9.910404713196389,0.0,-1.0
-9.865607069794583,0.0,-1.0
-9.808010099706548,0.0,-1.0
-9.737613802932282,0.0,-1.0
-9.680016832844247,0.0,-1.0
-9.58402188269752,0.0,-1.0
-19.955202356598196,0.0,-1.0
-19.91040471319639,0.0,-1.0
-19.865607069794585,0.0,-1.0
-19.808010099706546,0.0,-1.0
-19.737613802932284,0.0,-1.0
-19.680016832844245,0.0,-1.0
-19.58402188269752,0.0,-1.0
-9.96411595611851,0.0,-1.0
-9.928231912237019,0.0,-1.0
-9.892347868355529,0.0,-1.0
-9.846211240507898,0.0,-1.0
-9.789822028694127,0.0,-1.0
-9.743685400846497,0.0,-1.0
-9.666791021100444,0.0,-1.0
-19.96411595611851,0.0,-1.0
-19.92823191223702,0.0,-1.0
-19.89234786835553,0.0,-1.0
-19.8462112405079,0.0,-1.0
-19.789822028694125,0.0,-1.0
-19.743685400846495,0.0,-1.0
-19.666791021100444,0.0,-1.0
