SV_delta,ambig_trial,confidence
-0.03758880600459648,0.0,1.0
-0.03526569301028481,0.0,-1.0
-0.032958917676107986,0.0,-1.0
-0.02952341472083694,0.0,1.0
-0.027246792880298427,0.0,-1.0
-0.02384913628053432,0.0,-1.0
-0.0204693622984897,0.0,-1.0
-0.017105047352216424,0.0,-1.0
-0.012640200481962377,0.0,-1.0
-0.009305416631103909,0.0,-1.0
-0.001564000490497229,0.0,-1.0
0.001738697484922426,0.0,1.0
0.0061298344970159915,0.0,-1.0
0.009414533359824714,0.0,-1.0
-0.02866352942497188,0.0,-1.0
-0.02419600443591097,0.0,1.0
-0.01975989802403247,0.0,-1.0
-0.013153161571588148,0.0,1.0
-0.008775042647475625,0.0,-1.0
-0.0022410876479292685,0.0,1.0
0.004258477702156538,0.0,-1.0
0.010728314137297454,0.0,1.0
0.019314558118555238,0.0,1.0
0.025727603985590757,0.0,1.0
0.040614942717526685,0.0,-1.0
0.0469662849779491,0.0,1.0
0.055410779231975175,0.0,1.0
0.06172750781429965,0.0,1.0
-0.01899447979704523,0.0,-1.0
-0.01220384181367265,0.0,-1.0
-0.005460960067617329,0.0,-1.0
0.004581279340098034,0.0,1.0
0.01123602010474907,0.0,-1.0
0.021167631704059532,0.0,1.0
0.031046971036189967,0.0,-1.0
0.04088112241760416,0.0,-1.0
0.05393221326911599,0.0,1.0
0.06368004298700997,0.0,-1.0
0.08630879785955256,0.0,-1.0
0.09596283809539463,0.0,-1.0
0.1087984693615143,0.0,1.0
0.11839989680664748,0.0,1.0
-0.010069203217420636,0.0,-1.0
-0.02994820657868412,1.0,-1.0
-0.05148379355338623,1.0,-1.0
-0.07136279691464972,1.0,-1.0
-0.0011341532392988157,0.0,1.0
-0.025789341727292213,1.0,1.0
-0.05249912925595173,1.0,-1.0
-0.07715431774394513,1.0,-1.0
0.007738059584458189,0.0,-1.0
-0.02165972475176996,1.0,-1.0
-0.05350732444935047,1.0,1.0
-0.08290510878557861,1.0,-1.0
0.02095153248934683,0.0,-1.0
-0.015509445999718478,1.0,-1.0
-0.05500883936287257,1.0,-1.0
-0.09146981785193786,1.0,1.0
0.029707770337571875,0.0,-1.0
-0.011433810171538654,1.0,1.0
-0.05600385572307506,1.0,-1.0
-0.09714543623218558,1.0,-1.0
0.04277568033666459,0.0,1.0
-0.005351284420764546,1.0,1.0
-0.05748882957464613,1.0,1.0
-0.10561579433207524,1.0,1.0
0.0557748110368362,0.0,1.0
0.0006992276524714694,1.0,1.0
-0.05896598768059035,1.0,-1.0
-0.11404157106495508,1.0,-1.0
0.06871448390711804,0.0,1.0
0.006722064773751514,1.0,-1.0
-0.06043638928739557,1.0,1.0
-0.12242880842076209,1.0,-1.0
0.0858869718696336,0.0,1.0
0.014715087395127939,1.0,-1.0
-0.06238778745225322,1.0,1.0
-0.13355967192675888,1.0,-1.0
0.09871306360370463,0.0,1.0
0.0206850575938586,1.0,-1.0
-0.0638452822501413,1.0,-1.0
-0.14187328825998732,1.0,-1.0
0.1284877410675765,0.0,-1.0
0.03454383397107331,1.0,1.0
-0.0672287320501385,1.0,-1.0
-0.16117263914664168,1.0,-1.0
0.14119042558842132,0.0,-1.0
0.04045636364929749,1.0,1.0
-0.06867220345142001,1.0,-1.0
-0.16940626539054382,1.0,1.0
0.15807941409647347,0.0,1.0
0.048317429995169754,1.0,-1.0
-0.07059138611457601,1.0,1.0
-0.18035337021587974,1.0,-1.0
0.17071287126112242,0.0,1.0
0.05419773744529865,1.0,-1.0
-0.07202699085517716,1.0,1.0
-0.18854212467100093,1.0,-1.0
0.008525122990130612,0.0,1.0
0.02192769795731333,0.0,1.0
0.03523601719294884,0.0,1.0
0.0550562265502818,0.0,1.0
0.06819058332261937,0.0,-1.0
0.08779244832125843,0.0,1.0
0.10729114437151585,0.0,-1.0
0.12670065367693858,0.0,1.0
0.15245938562071196,0.0,1.0
0.1716985232218185,0.0,1.0
0.21636053941762626,0.0,1.0
0.23541456619889353,0.0,1.0
0.2607480489609718,0.0,1.0
0.2796982347079452,0.0,1.0
