SV_delta,ambig_trial,confidence
-7.459703950038537,0.0,-1.0
-4.919407900077074,0.0,-1.0
-2.37911185011561,0.0,-1.0
0.8869830712634137,0.0,1.0
4.878876864059999,0.0,1.0
8.144971785439022,0.0,1.0
13.58846332107073,0.0,1.0
-17.459703950038538,0.0,-1.0
-14.919407900077074,0.0,-1.0
-12.37911185011561,0.0,-1.0
-9.113016928736586,0.0,-1.0
-5.121123135940001,0.0,-1.0
-1.8550282145609778,0.0,-1.0
3.58846332107073,0.0,1.0
-9.020231542657557,0.0,-1.0
-8.040463085315114,0.0,-1.0
-7.060694627972671,0.0,-1.0
-5.800992325675244,0.0,-1.0
-4.261356178422834,0.0,-1.0
-3.001653876125407,0.0,-1.0
-0.902150038963029,0.0,-1.0
-19.020231542657555,0.0,-1.0
-18.040463085315114,0.0,-1.0
-17.060694627972673,0.0,-1.0
-15.800992325675244,0.0,-1.0
-14.261356178422833,0.0,-1.0
-13.001653876125406,0.0,-1.0
-10.902150038963029,0.0,-1.0
-9.505889881131955,0.0,-1.0
-9.01177976226391,0.0,-1.0
-8.517669643395863,0.0,-1.0
-7.882385204851232,0.0,-1.0
-7.1059264466300185,0.0,-1.0
-6.470642008085388,0.0,-1.0
-5.411834610511004,0.0,-1.0
-19.505889881131953,0.0,-1.0
-19.01177976226391,0.0,-1.0
-18.517669643395863,0.0,-1.0
-17.882385204851232,0.0,-1.0
-17.10592644663002,0.0,-1.0
-16.470642008085388,0.0,-1.0
-15.411834610511004,0.0,-1.0
-9.785279485562295,0.0,-1.0
-9.570558971124592,0.0,-1.0
-9.355838456686888,0.0,-1.0
-9.07976922383841,0.0,-1.0
-8.74235127257916,0.0,-1.0
-8.466282039730684,0.0,-1.0
-8.00616665164989,0.0,-1.0
-19.785279485562295,0.0,-1.0
-19.57055897112459,0.0,-1.0
-19.355838456686886,0.0,-1.0
-19.07976922383841,0.0,-1.0
-18.74235127257916,0.0,-1.0
-18.466282039730686,0.0,-1.0
-18.006166651649888,0.0,-1.0
-9.890967491617554,0.0,-1.0
-9.781934983235109,0.0,-1.0
-9.672902474852663,0.0,-1.0
-9.532717821218089,0.0,-1.0
-9.361381022331388,0.0,-1.0
-9.221196368696816,0.0,-1.0
-8.98755527930586,0.0,-1.0
-19.890967491617555,0.0,-1.0
-19.781934983235107,0.0,-1.0
-19.672902474852663,0.0,-1.0
-19.53271782121809,0.0,-1.0
-19.36138102233139,0.0,-1.0
-19.221196368696816,0.0,-1.0
-18.98755527930586,0.0,-1.0
-9.926932291768358,0.0,-1.0
-9.853864583536716,0.0,-1.0
-9.780796875305072,0.0,-1.0
-9.686852679007247,0.0,-1.0
-9.572031994643236,0.0,-1.0
-9.47808779834541,0.0,-1.0
-9.321514137849032,0.0,-1.0
-19.926932291768356,0.0,-1.0
-19.853864583536716,0.0,-1.0
-19.78079687530507,0.0,-1.0
-19.686852679007245,0.0,-1.0
-19.572031994643236,0.0,-1.0
-19.47808779834541,0.0,-1.0
-19.321514137849032,0.0,-1.0
-9.945055838685269,0.0,-1.0
-9.890111677370538,0.0,-1.0
-9.835167516055806,0.0,-1.0
-9.764525022936867,0.0,-1.0
-9.678184198013717,0.0,-1.0
-9.607541704894778,0.0,-1.0
-9.489804216363211,0.0,-1.0
-19.94505583868527,0.0,-1.0
-19.890111677370538,0.0,-1.0
-19.835167516055808,0.0,-1.0
-19.764525022936866,0.0,-1.0
-19.678184198013717,0.0,-1.0
-19.60754170489478,0.0,-1.0
-19.48980421636321,0.0,-1.0
-9.95597555992143,0.0,-1.0
-9.911951119842861,0.0,-1.0
-9.867926679764292,0.0,-1.0
-9.811323828234702,0.0,-1.0
-9.742142565254092,0.0,-1.0
-9.685539713724502,0.0,-1.0
-9.591201627841853,0.0,-1.0
-19.95597555992143,0.0,-1.0
-19.91195111984286,0.0,-1.0
-19.86792667976429,0.0,-1.0
-19.811323828234702,0.0,-1.0
-19.742142565254092,0.0,-1.0
-19.685539713724502,0.0,-1.0
-19.59120162784185,0.0,-1.0
