SV_delta,ambig_trial,confidence
-7.78225843222404,0.0,-1.0
-5.56451686444808,0.0,-1.0
-3.346775296672119,0.0,-1.0
-0.49539328096017066,0.0,-1.0
2.989629182687768,0.0,1.0
5.841011198399716,0.0,1.0
10.593314557919634,0.0,1.0
-17.78225843222404,0.0,-1.0
-15.56451686444808,0.0,-1.0
-13.346775296672119,0.0,-1.0
-10.49539328096017,0.0,-1.0
-7.010370817312232,0.0,-1.0
-4.158988801600284,0.0,-1.0
0.5933145579196335,0.0,1.0
-9.181025489268208,0.0,-1.0
-8.362050978536416,0.0,-1.0
-7.543076467804623,0.0,-1.0
-6.490109239720891,0.0,-1.0
-5.203149294285217,0.0,-1.0
-4.150182066201484,0.0,-1.0
-2.3952366860619296,0.0,-1.0
-19.181025489268208,0.0,-1.0
-18.362050978536416,0.0,-1.0
-17.543076467804624,0.0,-1.0
-16.49010923972089,0.0,-1.0
-15.203149294285218,0.0,-1.0
-14.150182066201484,0.0,-1.0
-12.39523668606193,0.0,-1.0
-9.592377012171253,0.0,-1.0
-9.184754024342505,0.0,-1.0
-8.777131036513758,0.0,-1.0
-8.253044337876798,0.0,-1.0
-7.612493928431624,0.0,-1.0
-7.0884072297946625,0.0,-1.0
-6.214929398733061,0.0,-1.0
-19.59237701217125,0.0,-1.0
-19.184754024342507,0.0,-1.0
-18.777131036513758,0.0,-1.0
-18.253044337876798,0.0,-1.0
-17.612493928431622,0.0,-1.0
-17.08840722979466,0.0,-1.0
-16.214929398733062,0.0,-1.0
-9.824184898661953,0.0,-1.0
-9.648369797323905,0.0,-1.0
-9.47255469598586,0.0,-1.0
-9.246506708551227,0.0,-1.0
-8.97022583502001,0.0,-1.0
-8.744177847585378,0.0,-1.0
-8.367431201860992,0.0,-1.0
-19.824184898661954,0.0,-1.0
-19.648369797323905,0.0,-1.0
-19.47255469598586,0.0,-1.0
-19.246506708551227,0.0,-1.0
-18.97022583502001,0.0,-1.0
-18.744177847585377,0.0,-1.0
-18.36743120186099,0.0,-1.0
-9.910974446711469,0.0,-1.0
-9.821948893422938,0.0,-1.0
-9.732923340134409,0.0,-1.0
-9.618461914477725,0.0,-1.0
-9.478564616452893,0.0,-1.0
-9.364103190796211,0.0,-1.0
-9.173334148035073,0.0,-1.0
-19.91097444671147,0.0,-1.0
-19.821948893422938,0.0,-1.0
-19.73292334013441,0.0,-1.0
-19.618461914477727,0.0,-1.0
-19.478564616452893,0.0,-1.0
-19.36410319079621,0.0,-1.0
-19.173334148035075,0.0,-1.0
-9.94039695523441,0.0,-1.0
-9.880793910468823,0.0,-1.0
-9.821190865703233,0.0,-1.0
-9.744558379576048,0.0,-1.0
-9.650896452087265,0.0,-1.0
-9.57426396596008,0.0,-1.0
-9.446543155748104,0.0,-1.0
-19.940396955234412,0.0,-1.0
-19.88079391046882,0.0,-1.0
-19.821190865703233,0.0,-1.0
-19.74455837957605,0.0,-1.0
-19.650896452087267,0.0,-1.0
-19.57426396596008,0.0,-1.0
-19.446543155748103,0.0,-1.0
-9.955202356570569,0.0,-1.0
-9.910404713141137,0.0,-1.0
-9.865607069711706,0.0,-1.0
-9.80801009958815,0.0,-1.0
-9.737613802770472,0.0,-1.0
-9.680016832646917,0.0,-1.0
-9.584021882440993,0.0,-1.0
-19.955202356570567,0.0,-1.0
-19.910404713141137,0.0,-1.0
-19.865607069711704,0.0,-1.0
-19.808010099588152,0.0,-1.0
-19.737613802770472,0.0,-1.0
-19.680016832646917,0.0,-1.0
-19.584021882440993,0.0,-1.0
-9.964115956096352,0.0,-1.0
-9.928231912192704,0.0,-1.0
-9.892347868289056,0.0,-1.0
-9.846211240412936,0.0,-1.0
-9.789822028564346,0.0,-1.0
-9.743685400688229,0.0,-1.0
-9.666791020894696,0.0,-1.0
-19.96411595609635,0.0,-1.0
-19.928231912192704,0.0,-1.0
-19.892347868289054,0.0,-1.0
-19.846211240412938,0.0,-1.0
-19.78982202856435,0.0,-1.0
-19.74368540068823,0.0,-1.0
-19.666791020894696,0.0,-1.0
