SV_delta,ambig_trial,confidence
-7.4597039467299435,0.0,-1.0
-4.919407893459887,0.0,-1.0
-2.3791118401898315,0.0,-1.0
0.8869830854430987,0.0,1.0
4.878876883438901,0.0,1.0
8.14497180907183,0.0,1.0
13.58846335179338,0.0,1.0
-17.459703946729945,0.0,-1.0
-14.919407893459887,0.0,-1.0
-12.379111840189832,0.0,-1.0
-9.113016914556901,0.0,-1.0
-5.121123116561099,0.0,-1.0
-1.85502819092817,0.0,-1.0
3.5884633517933793,0.0,1.0
-9.020231540934937,0.0,-1.0
-8.040463081869873,0.0,-1.0
-7.060694622804809,0.0,-1.0
-5.800992318292585,0.0,-1.0
-4.261356168333199,0.0,-1.0
-3.001653863820975,0.0,-1.0
-0.9021500229672679,0.0,-1.0
-19.020231540934937,0.0,-1.0
-18.040463081869873,0.0,-1.0
-17.06069462280481,0.0,-1.0
-15.800992318292586,0.0,-1.0
-14.261356168333199,0.0,-1.0
-13.001653863820975,0.0,-1.0
-10.902150022967268,0.0,-1.0
-9.505889880193132,0.0,-1.0
-9.011779760386265,0.0,-1.0
-8.517669640579395,0.0,-1.0
-7.882385200827708,0.0,-1.0
-7.105926441131201,0.0,-1.0
-6.470642001379514,0.0,-1.0
-5.411834601793368,0.0,-1.0
-19.50588988019313,0.0,-1.0
-19.011779760386265,0.0,-1.0
-18.517669640579395,0.0,-1.0
-17.88238520082771,0.0,-1.0
-17.105926441131203,0.0,-1.0
-16.470642001379513,0.0,-1.0
-15.411834601793368,0.0,-1.0
-9.785279485136801,0.0,-1.0
-9.570558970273602,0.0,-1.0
-9.355838455410403,0.0,-1.0
-9.07976922201486,0.0,-1.0
-8.742351270086978,0.0,-1.0
-8.466282036691435,0.0,-1.0
-8.006166647698866,0.0,-1.0
-19.7852794851368,0.0,-1.0
-19.570558970273602,0.0,-1.0
-19.355838455410403,0.0,-1.0
-19.07976922201486,0.0,-1.0
-18.742351270086978,0.0,-1.0
-18.466282036691435,0.0,-1.0
-18.006166647698866,0.0,-1.0
-9.890967491398127,0.0,-1.0
-9.781934982796255,0.0,-1.0
-9.672902474194382,0.0,-1.0
-9.53271782027769,0.0,-1.0
-9.361381021046176,0.0,-1.0
-9.221196367129483,0.0,-1.0
-8.987555277268328,0.0,-1.0
-19.89096749139813,0.0,-1.0
-19.781934982796255,0.0,-1.0
-19.672902474194384,0.0,-1.0
-19.53271782027769,0.0,-1.0
-19.361381021046178,0.0,-1.0
-19.221196367129483,0.0,-1.0
-18.987555277268328,0.0,-1.0
-9.926932291620542,0.0,-1.0
-9.853864583241084,0.0,-1.0
-9.780796874861627,0.0,-1.0
-9.686852678373752,0.0,-1.0
-9.572031993777461,0.0,-1.0
-9.478087797289586,0.0,-1.0
-9.321514136476463,0.0,-1.0
-19.926932291620542,0.0,-1.0
-19.853864583241084,0.0,-1.0
-19.780796874861625,0.0,-1.0
-19.686852678373754,0.0,-1.0
-19.57203199377746,0.0,-1.0
-19.478087797289586,0.0,-1.0
-19.321514136476463,0.0,-1.0
-9.945055838573827,0.0,-1.0
-9.890111677147653,0.0,-1.0
-9.83516751572148,0.0,-1.0
-9.764525022459257,0.0,-1.0
-9.678184197360984,0.0,-1.0
-9.607541704098761,0.0,-1.0
-9.48980421532839,0.0,-1.0
-19.945055838573825,0.0,-1.0
-19.890111677147654,0.0,-1.0
-19.83516751572148,0.0,-1.0
-19.764525022459257,0.0,-1.0
-19.678184197360984,0.0,-1.0
-19.60754170409876,0.0,-1.0
-19.48980421532839,0.0,-1.0
-9.955975559831996,0.0,-1.0
-9.911951119663991,0.0,-1.0
-9.867926679495987,0.0,-1.0
-9.81132382785141,0.0,-1.0
-9.742142564730262,0.0,-1.0
-9.685539713085685,0.0,-1.0
-9.59120162701139,0.0,-1.0
-19.955975559831995,0.0,-1.0
-19.911951119663993,0.0,-1.0
-19.867926679495987,0.0,-1.0
-19.81132382785141,0.0,-1.0
-19.742142564730262,0.0,-1.0
-19.685539713085685,0.0,-1.0
-19.59120162701139,0.0,-1.0
