SV_delta,ambig_trial,confidence
-0.19532520583579213,0.0,-1.0
-0.13147957153795983,0.0,-1.0
-0.051620919361674594,0.0,-1.0
0.09892825270368416,0.0,-1.0
0.22021899802585743,0.0,-1.0
0.4341567502612592,0.0,1.0
0.687136752599268,0.0,1.0
0.9797970504478734,0.0,1.0
1.4327090330734782,0.0,1.0
1.8200708522137492,0.0,1.0
2.885538087822763,0.0,1.0
3.412395160385138,0.0,1.0
4.181293494211578,0.0,1.0
4.808213082693784,0.0,1.0
-0.0976460260876795,0.0,-1.0
0.025134039869690317,0.0,-1.0
0.17870837097793119,0.0,1.0
0.4682260095651595,0.0,1.0
0.7014774428770313,0.0,1.0
1.112896197175881,0.0,1.0
1.5993962016720515,0.0,1.0
2.162204466765524,0.0,1.0
3.03318904873784,0.0,1.0
3.7781156240075924,0.0,1.0
5.82709107710185,0.0,1.0
6.840277755106418,0.0,1.0
8.318928397080342,0.0,1.0
9.524542990315354,0.0,1.0
0.008173085306109162,0.0,-1.0
0.1947987855613113,0.0,1.0
0.42823176884583736,0.0,1.0
0.8682985794984245,0.0,1.0
1.2228407581324694,0.0,1.0
1.8481972646667213,0.0,1.0
2.5876772715009007,0.0,1.0
3.443145834442978,0.0,1.0
4.767042399040899,0.0,1.0
5.899330793450922,0.0,1.0
9.013773482154194,0.0,1.0
10.553817232721137,0.0,1.0
12.8013662085215,0.0,1.0
14.633900390238718,0.0,1.0
0.1058522650542218,0.0,1.0
-0.00790491348566108,1.0,-1.0
-0.13114185690386757,1.0,-1.0
-0.24489903544375044,1.0,-1.0
0.3514123969689614,0.0,1.0
0.16902017581581308,1.0,1.0
-0.028571397100097817,1.0,-1.0
-0.21096361825324628,1.0,-1.0
0.6585610591854432,0.0,1.0
0.3903195539670977,1.0,1.0
0.09972458998055678,1.0,1.0
-0.16851691523778864,1.0,-1.0
1.2375963363598999,0.0,1.0
0.8075121467710654,1.0,1.0
0.3415876080498279,1.0,1.0
-0.08849658153900655,1.0,-1.0
1.7040992029836435,0.0,1.0
1.143625589508002,1.0,1.0
0.5364458415760573,1.0,1.0
-0.024027771899583883,1.0,-1.0
2.526936711581343,0.0,1.0
1.7364767113659965,1.0,1.0
0.8801450444660374,1.0,1.0
0.08968504425069079,1.0,1.0
3.499936720573684,0.0,1.0
2.4375193119664726,1.0,1.0
1.2865671193086596,1.0,1.0
0.22414971070144807,1.0,1.0
4.625553250760628,0.0,1.0
3.248521503444717,1.0,1.0
1.7567371105191452,1.0,1.0
0.3797053632032329,1.0,1.0
6.3675224147052605,0.0,1.0
4.503603293343441,1.0,1.0
2.484357578534802,1.0,1.0
0.6204384571729816,1.0,1.0
7.857375565244765,0.0,1.0
5.577036507643903,1.0,1.0
3.1066691952429673,1.0,1.0
0.8263301376421041,1.0,1.0
11.955326471433281,0.0,1.0
8.529593685297627,1.0,1.0
4.818383166984,1.0,1.0
1.3926503808483446,1.0,1.0
13.981699827442418,0.0,1.0
9.989587553905434,1.0,1.0
5.6647992575737,1.0,1.0
1.6726869840367162,1.0,1.0
16.93900111139026,0.0,1.0
12.120311257603,1.0,1.0
6.900063916000126,1.0,1.0
2.0813740622128614,1.0,1.0
19.350230297860286,0.0,1.0
13.85759220714513,1.0,1.0
7.907234275537038,1.0,1.0
2.414596184821881,1.0,1.0
0.30935055619612306,0.0,1.0
0.6776907540682325,0.0,1.0
1.138413747392955,0.0,1.0
2.00696666315464,0.0,1.0
2.7067209630902553,0.0,1.0
3.940977225986804,0.0,1.0
5.4004772394753155,0.0,1.0
7.088902034755732,0.0,1.0
9.701855780672682,0.0,1.0
11.936635506481938,0.0,1.0
18.08356186576471,0.0,1.0
21.12312189977841,0.0,1.0
25.559073825700178,0.0,1.0
29.175917605405218,0.0,1.0
