SV_delta,ambig_trial,confidence
-7.782258432883137,0.0,-1.0
-5.564516865766274,0.0,-1.0
-3.34677529864941,0.0,-1.0
-0.4953932837848729,0.0,-1.0
2.9896291788273412,0.0,1.0
5.84101119369188,0.0,1.0
10.593314551799445,0.0,1.0
-17.782258432883136,0.0,-1.0
-15.564516865766274,0.0,-1.0
-13.34677529864941,0.0,-1.0
-10.495393283784873,0.0,-1.0
-7.010370821172659,0.0,-1.0
-4.15898880630812,0.0,-1.0
0.5933145517994447,0.0,1.0
-9.181025489582792,0.0,-1.0
-8.362050979165584,0.0,-1.0
-7.5430764687483745,0.0,-1.0
-6.490109241069107,0.0,-1.0
-5.20314929612778,0.0,-1.0
-4.150182068448512,0.0,-1.0
-2.395236688983066,0.0,-1.0
-19.18102548958279,0.0,-1.0
-18.362050979165584,0.0,-1.0
-17.543076468748374,0.0,-1.0
-16.490109241069106,0.0,-1.0
-15.20314929612778,0.0,-1.0
-14.150182068448512,0.0,-1.0
-12.395236688983065,0.0,-1.0
-9.592377012338249,0.0,-1.0
-9.184754024676497,0.0,-1.0
-8.777131037014748,0.0,-1.0
-8.253044338592495,0.0,-1.0
-7.612493929409743,0.0,-1.0
-7.088407230987492,0.0,-1.0
-6.21492940028374,0.0,-1.0
-19.59237701233825,0.0,-1.0
-19.184754024676497,0.0,-1.0
-18.777131037014748,0.0,-1.0
-18.253044338592495,0.0,-1.0
-17.612493929409744,0.0,-1.0
-17.088407230987492,0.0,-1.0
-16.21492940028374,0.0,-1.0
-9.824184898736513,0.0,-1.0
-9.648369797473029,0.0,-1.0
-9.472554696209542,0.0,-1.0
-9.246506708870774,0.0,-1.0
-8.970225835456725,0.0,-1.0
-8.744177848117957,0.0,-1.0
-8.367431202553345,0.0,-1.0
-19.824184898736515,0.0,-1.0
-19.648369797473027,0.0,-1.0
-19.472554696209542,0.0,-1.0
-19.246506708870776,0.0,-1.0
-18.970225835456723,0.0,-1.0
-18.744177848117957,0.0,-1.0
-18.367431202553345,0.0,-1.0
-9.910974446749703,0.0,-1.0
-9.821948893499409,0.0,-1.0
-9.732923340249112,0.0,-1.0
-9.618461914641589,0.0,-1.0
-9.47856461667684,0.0,-1.0
-9.364103191069317,0.0,-1.0
-9.173334148390111,0.0,-1.0
-19.910974446749705,0.0,-1.0
-19.821948893499407,0.0,-1.0
-19.732923340249112,0.0,-1.0
-19.61846191464159,0.0,-1.0
-19.478564616676838,0.0,-1.0
-19.364103191069315,0.0,-1.0
-19.17333414839011,0.0,-1.0
-9.940396955260118,0.0,-1.0
-9.880793910520238,0.0,-1.0
-9.821190865780355,0.0,-1.0
-9.744558379686222,0.0,-1.0
-9.650896452237838,0.0,-1.0
-9.574263966143704,0.0,-1.0
-9.446543155986815,0.0,-1.0
-19.94039695526012,0.0,-1.0
-19.880793910520236,0.0,-1.0
-19.821190865780355,0.0,-1.0
-19.74455837968622,0.0,-1.0
-19.650896452237838,0.0,-1.0
-19.574263966143704,0.0,-1.0
-19.446543155986816,0.0,-1.0
-9.95520235658993,0.0,-1.0
-9.910404713179863,0.0,-1.0
-9.865607069769794,0.0,-1.0
-9.808010099671135,0.0,-1.0
-9.737613802883883,0.0,-1.0
-9.680016832785224,0.0,-1.0
-9.58402188262079,0.0,-1.0
-19.955202356589933,0.0,-1.0
-19.91040471317986,0.0,-1.0
-19.865607069769794,0.0,-1.0
-19.808010099671133,0.0,-1.0
-19.737613802883885,0.0,-1.0
-19.680016832785224,0.0,-1.0
-19.584021882620792,0.0,-1.0
-9.964115956111883,0.0,-1.0
-9.928231912223763,0.0,-1.0
-9.892347868335646,0.0,-1.0
-9.846211240479494,0.0,-1.0
-9.789822028655308,0.0,-1.0
-9.743685400799157,0.0,-1.0
-9.666791021038904,0.0,-1.0
-19.964115956111883,0.0,-1.0
-19.928231912223765,0.0,-1.0
-19.892347868335644,0.0,-1.0
-19.846211240479494,0.0,-1.0
-19.78982202865531,0.0,-1.0
-19.743685400799155,0.0,-1.0
-19.666791021038904,0.0,-1.0
