SV_delta,ambig_trial,confidence
-6.443117699133195,0.0,-1.0
-2.8862353982663898,0.0,-1.0
0.6706469026004154,0.0,1.0
5.2437812894291636,0.0,1.0
10.833167762219858,0.0,1.0
15.406302149048607,0.0,1.0
23.02819279376319,0.0,1.0
-16.443117699133197,0.0,-1.0
-12.88623539826639,0.0,-1.0
-9.329353097399585,0.0,-1.0
-4.7562187105708364,0.0,-1.0
0.8331677622198583,0.0,1.0
5.4063021490486065,0.0,1.0
13.02819279376319,0.0,1.0
-8.404760101862276,0.0,-1.0
-6.809520203724554,0.0,-1.0
-5.21428030558683,0.0,-1.0
-3.163257579409758,0.0,-1.0
-0.6564520251933352,0.0,-1.0
1.3945707009837367,0.0,1.0
4.812941911278857,0.0,1.0
-18.404760101862276,0.0,-1.0
-16.809520203724553,0.0,-1.0
-15.21428030558683,0.0,-1.0
-13.163257579409759,0.0,-1.0
-10.656452025193335,0.0,-1.0
-8.605429299016263,0.0,-1.0
-5.187058088721143,0.0,-1.0
-9.152554407917354,0.0,-1.0
-8.305108815834707,0.0,-1.0
-7.45766322375206,0.0,-1.0
-6.3680903196458,0.0,-1.0
-5.036390103515926,0.0,-1.0
-3.946817199409666,0.0,-1.0
-2.130862359232566,0.0,-1.0
-19.152554407917354,0.0,-1.0
-18.305108815834707,0.0,-1.0
-17.45766322375206,0.0,-1.0
-16.3680903196458,0.0,-1.0
-15.036390103515927,0.0,-1.0
-13.946817199409665,0.0,-1.0
-12.130862359232566,0.0,-1.0
-9.620066595917688,0.0,-1.0
-9.240133191835376,0.0,-1.0
-8.860199787753064,0.0,-1.0
-8.371713982504378,0.0,-1.0
-7.774675776089316,0.0,-1.0
-7.2861899708406295,0.0,-1.0
-6.472046962092818,0.0,-1.0
-19.620066595917688,0.0,-1.0
-19.240133191835376,0.0,-1.0
-18.860199787753064,0.0,-1.0
-18.371713982504378,0.0,-1.0
-17.774675776089317,0.0,-1.0
-17.286189970840628,0.0,-1.0
-16.47204696209282,0.0,-1.0
-9.804734153842293,0.0,-1.0
-9.609468307684587,0.0,-1.0
-9.41420246152688,0.0,-1.0
-9.163146373609829,0.0,-1.0
-8.856300043933432,0.0,-1.0
-8.60524395601638,0.0,-1.0
-8.186817142821294,0.0,-1.0
-19.804734153842293,0.0,-1.0
-19.609468307684587,0.0,-1.0
-19.41420246152688,0.0,-1.0
-19.163146373609827,0.0,-1.0
-18.85630004393343,0.0,-1.0
-18.60524395601638,0.0,-1.0
-18.186817142821294,0.0,-1.0
-9.86860097197142,0.0,-1.0
-9.73720194394284,0.0,-1.0
-9.605802915914257,0.0,-1.0
-9.43686130844894,0.0,-1.0
-9.230377121546884,0.0,-1.0
-9.061435514081566,0.0,-1.0
-8.779866168306036,0.0,-1.0
-19.868600971971418,0.0,-1.0
-19.73720194394284,0.0,-1.0
-19.605802915914257,0.0,-1.0
-19.43686130844894,0.0,-1.0
-19.230377121546884,0.0,-1.0
-19.061435514081566,0.0,-1.0
-18.779866168306036,0.0,-1.0
-9.90098607420676,0.0,-1.0
-9.80197214841352,0.0,-1.0
-9.70295822262028,0.0,-1.0
-9.575654603743256,0.0,-1.0
-9.420061291782451,0.0,-1.0
-9.292757672905429,0.0,-1.0
-9.080584974777057,0.0,-1.0
-19.90098607420676,0.0,-1.0
-19.80197214841352,0.0,-1.0
-19.70295822262028,0.0,-1.0
-19.575654603743256,0.0,-1.0
-19.420061291782453,0.0,-1.0
-19.292757672905427,0.0,-1.0
-19.080584974777057,0.0,-1.0
-9.920564137749116,0.0,-1.0
-9.841128275498232,0.0,-1.0
-9.761692413247347,0.0,-1.0
-9.659560590353353,0.0,-1.0
-9.53473280681625,0.0,-1.0
-9.432600983922255,0.0,-1.0
-9.262381279098932,0.0,-1.0
-19.920564137749114,0.0,-1.0
-19.84112827549823,0.0,-1.0
-19.761692413247346,0.0,-1.0
-19.65956059035335,0.0,-1.0
-19.534732806816248,0.0,-1.0
-19.432600983922256,0.0,-1.0
-19.262381279098932,0.0,-1.0
