SV_delta,ambig_trial,confidence
-7.459703947701119,0.0,-1.0
-4.919407895402236,0.0,-1.0
-2.379111843103354,0.0,-1.0
0.8869830812809223,0.0,1.0
4.878876877750594,0.0,1.0
8.144971802134869,0.0,1.0
13.58846334277533,0.0,1.0
-17.45970394770112,0.0,-1.0
-14.919407895402237,0.0,-1.0
-12.379111843103354,0.0,-1.0
-9.113016918719078,0.0,-1.0
-5.121123122249406,0.0,-1.0
-1.8550281978651313,0.0,-1.0
3.5884633427753307,0.0,1.0
-9.020231541440578,0.0,-1.0
-8.040463082881157,0.0,-1.0
-7.060694624321737,0.0,-1.0
-5.800992320459624,0.0,-1.0
-4.261356171294819,0.0,-1.0
-3.001653867432707,0.0,-1.0
-0.9021500276625183,0.0,-1.0
-19.02023154144058,0.0,-1.0
-18.040463082881157,0.0,-1.0
-17.060694624321737,0.0,-1.0
-15.800992320459624,0.0,-1.0
-14.26135617129482,0.0,-1.0
-13.001653867432708,0.0,-1.0
-10.902150027662518,0.0,-1.0
-9.505889880468706,0.0,-1.0
-9.011779760937412,0.0,-1.0
-8.517669641406115,0.0,-1.0
-7.882385202008738,0.0,-1.0
-7.105926442745274,0.0,-1.0
-6.470642003347896,0.0,-1.0
-5.411834604352264,0.0,-1.0
-19.505889880468704,0.0,-1.0
-19.01177976093741,0.0,-1.0
-18.517669641406115,0.0,-1.0
-17.882385202008738,0.0,-1.0
-17.105926442745275,0.0,-1.0
-16.470642003347894,0.0,-1.0
-15.411834604352265,0.0,-1.0
-9.785279485261697,0.0,-1.0
-9.570558970523393,0.0,-1.0
-9.35583845578509,0.0,-1.0
-9.07976922255013,0.0,-1.0
-8.74235127081851,0.0,-1.0
-8.46628203758355,0.0,-1.0
-8.006166648858613,0.0,-1.0
-19.785279485261697,0.0,-1.0
-19.570558970523393,0.0,-1.0
-19.35583845578509,0.0,-1.0
-19.07976922255013,0.0,-1.0
-18.74235127081851,0.0,-1.0
-18.46628203758355,0.0,-1.0
-18.006166648858613,0.0,-1.0
-9.890967491462536,0.0,-1.0
-9.781934982925073,0.0,-1.0
-9.672902474387609,0.0,-1.0
-9.532717820553726,0.0,-1.0
-9.361381021423426,0.0,-1.0
-9.221196367589544,0.0,-1.0
-8.987555277866406,0.0,-1.0
-19.890967491462536,0.0,-1.0
-19.781934982925073,0.0,-1.0
-19.67290247438761,0.0,-1.0
-19.532717820553728,0.0,-1.0
-19.361381021423426,0.0,-1.0
-19.221196367589545,0.0,-1.0
-18.987555277866406,0.0,-1.0
-9.926932291663931,0.0,-1.0
-9.85386458332786,0.0,-1.0
-9.780796874991792,0.0,-1.0
-9.686852678559703,0.0,-1.0
-9.572031994031592,0.0,-1.0
-9.478087797599503,0.0,-1.0
-9.321514136879355,0.0,-1.0
-19.92693229166393,0.0,-1.0
-19.853864583327862,0.0,-1.0
-19.78079687499179,0.0,-1.0
-19.686852678559703,0.0,-1.0
-19.572031994031594,0.0,-1.0
-19.478087797599503,0.0,-1.0
-19.321514136879355,0.0,-1.0
-9.945055838606539,0.0,-1.0
-9.890111677213076,0.0,-1.0
-9.835167515819615,0.0,-1.0
-9.76452502259945,0.0,-1.0
-9.678184197552582,0.0,-1.0
-9.607541704332416,0.0,-1.0
-9.489804215632141,0.0,-1.0
-19.94505583860654,0.0,-1.0
-19.890111677213078,0.0,-1.0
-19.835167515819617,0.0,-1.0
-19.76452502259945,0.0,-1.0
-19.678184197552582,0.0,-1.0
-19.607541704332416,0.0,-1.0
-19.48980421563214,0.0,-1.0
-9.955975559858247,0.0,-1.0
-9.911951119716495,0.0,-1.0
-9.867926679574744,0.0,-1.0
-9.811323827963918,0.0,-1.0
-9.742142564884022,0.0,-1.0
-9.685539713273197,0.0,-1.0
-9.591201627255156,0.0,-1.0
-19.95597555985825,0.0,-1.0
-19.911951119716495,0.0,-1.0
-19.867926679574744,0.0,-1.0
-19.811323827963918,0.0,-1.0
-19.742142564884023,0.0,-1.0
-19.685539713273197,0.0,-1.0
-19.591201627255156,0.0,-1.0
