SV_delta,ambig_trial,confidence
-0.028643925454179167,0.0,-1.0
-0.027378849029817992,0.0,1.0
-0.026167863021875792,0.0,1.0
-0.02442997669292886,0.0,-1.0
-0.023313712595542796,0.0,1.0
-0.021691020467320184,0.0,1.0
-0.02012047741299536,0.0,-1.0
-0.018593872635671024,0.0,1.0
-0.016616377996588962,0.0,1.0
-0.015170839998002887,0.0,-1.0
-0.011902975041135747,0.0,-1.0
-0.01054138870157582,0.0,1.0
-0.008757486441395998,0.0,1.0
-0.007441175034929071,0.0,1.0
-0.02252845768850061,0.0,-1.0
-0.020095618410882962,0.0,-1.0
-0.017766799164840266,0.0,1.0
-0.014424710070711548,0.0,1.0
-0.012278048344969122,0.0,-1.0
-0.00915748655992564,0.0,-1.0
-0.006137211455454827,0.0,1.0
-0.0032014330375234046,0.0,-1.0
0.0006014412684036338,0.0,-1.0
0.0033813220349153197,0.0,1.0
0.00966567772119828,0.0,1.0
0.012284112989582749,0.0,-1.0
0.01571469425915934,0.0,-1.0
0.01824606234851881,0.0,1.0
-0.015903367609015503,0.0,-1.0
-0.012205451907036684,0.0,-1.0
-0.008665646653051785,0.0,1.0
-0.003585671229976134,0.0,1.0
-0.00032274540684764513,0.0,1.0
0.004420508506418452,0.0,1.0
0.009011326665214085,0.0,1.0
0.013473709860469842,0.0,-1.0
0.01925407880547895,0.0,-1.0
0.023479497570576706,0.0,1.0
0.03303171821372681,0.0,-1.0
0.0370117398216712,0.0,-1.0
0.04222622335142761,0.0,-1.0
0.04607390284725401,0.0,-1.0
-0.009787899843336945,0.0,1.0
0.015695254336245607,1.0,-1.0
0.043302004697460046,1.0,-1.0
0.06878515887704259,1.0,-1.0
-0.004922221288101655,0.0,-1.0
0.025427000701000603,1.0,1.0
0.05830532452252806,1.0,1.0
0.08865454651163032,1.0,-1.0
-0.00026458279601625917,0.0,1.0
0.03474265029625077,1.0,1.0
0.07266715281287336,1.0,1.0
0.10767438590514039,1.0,1.0
0.006419595392241177,0.0,1.0
0.048111541407020696,1.0,1.0
0.09327781625636519,1.0,1.0
0.13496976227114468,1.0,-1.0
0.010712918843726028,0.0,1.0
0.05669853177586651,1.0,-1.0
0.10651627911901873,1.0,1.0
0.15250189205115922,1.0,1.0
0.016954042413812993,0.0,-1.0
0.06918127820592607,1.0,-1.0
0.12576078364738189,1.0,1.0
0.17798801943949494,1.0,-1.0
0.02299459262275462,0.0,1.0
0.08126286186782603,1.0,1.0
0.1443868202166534,1.0,1.0
0.20265508946172478,1.0,1.0
0.028866149458617464,0.0,1.0
0.09300644526409857,1.0,-1.0
0.16249176572003646,1.0,1.0
0.22663206152551754,1.0,1.0
0.03647189807047154,0.0,-1.0
0.1082185509476957,1.0,1.0
0.18594409156468852,1.0,1.0
0.25769074444191264,1.0,1.0
0.04203165960349491,0.0,1.0
0.11933851879466506,1.0,1.0
0.2030876162517661,1.0,1.0
0.2803944754429362,1.0,-1.0
0.05460037097606083,0.0,-1.0
0.14447694703670672,1.0,1.0
0.2418432377690731,1.0,1.0
0.33171981382971893,1.0,-1.0
0.05983724151282977,0.0,-1.0
0.15495110705988754,1.0,1.0
0.2579911280692001,1.0,1.0
0.35310499361625786,1.0,1.0
0.06669840405198296,0.0,1.0
0.16867398103119702,1.0,1.0
0.27914752275867893,1.0,-1.0
0.381123099737893,1.0,1.0
0.0717611402307019,0.0,-1.0
0.1787998584075292,1.0,1.0
0.2947584697657588,1.0,-1.0
0.40179718794258606,1.0,1.0
0.0029526580018267162,0.0,-1.0
0.010251175834679653,0.0,1.0
0.01723763357280774,0.0,1.0
0.02726390085519389,0.0,1.0
0.03370388603242117,0.0,1.0
0.04306557138755162,0.0,1.0
0.05212639670096406,0.0,1.0
0.06093373195475831,0.0,1.0
0.07234235487253945,0.0,1.0
0.0806819971720745,0.0,-1.0
0.09953506423092337,0.0,-1.0
0.1073903700360768,0.0,-1.0
0.11768211384480656,0.0,1.0
0.12527621811288497,0.0,1.0
