SV_delta,ambig_trial,confidence
-0.20352109194321777,0.0,-1.0
-0.13427844967041128,0.0,-1.0
-0.04714143779167812,0.0,-1.0
0.11815916976112151,0.0,-1.0
0.2520169431306554,0.0,1.0
0.4891694474431661,0.0,1.0
0.7708818866112077,0.0,1.0
1.0980757935107954,0.0,1.0
1.6064951544620216,0.0,1.0
2.0428827372031666,0.0,1.0
3.248640733856481,0.0,1.0
3.8471709283504762,0.0,1.0
4.722826108083358,0.0,1.0
5.438412690526166,0.0,1.0
-0.09946718510511848,0.0,-1.0
0.03369174234258632,0.0,-1.0
0.2012629190324578,0.0,1.0
0.5191487027878416,0.0,1.0
0.7765674977292532,0.0,1.0
1.232630006022543,0.0,1.0
1.7743846967303154,0.0,1.0
2.4036037484602915,0.0,1.0
3.381333288751111,0.0,1.0
4.220540178637929,0.0,1.0
6.5393055568173795,0.0,1.0
7.690325161613525,0.0,1.0
9.374277430330602,0.0,1.0
10.750405473489849,0.0,1.0
0.013257880636155739,0.0,-1.0
0.21565945035666706,0.0,1.0
0.4703676389252716,0.0,1.0
0.9535540302334553,0.0,1.0
1.3448305985444005,0.0,1.0
2.038045611150201,0.0,1.0
2.861512741026015,0.0,1.0
3.817925699655579,0.0,1.0
5.304074600897625,0.0,1.0
6.579669073525587,0.0,1.0
10.10419244835835,0.0,1.0
11.853742247648492,0.0,1.0
14.413349696098452,0.0,1.0
16.505064321700505,0.0,1.0
0.11731178747425502,0.0,1.0
0.5509044172686146,1.0,1.0
1.0206297662125046,1.0,1.0
1.454222396006864,1.0,1.0
0.3836296423696646,0.0,1.0
1.0835614324878255,1.0,1.0
1.8418208717825004,1.0,1.0
2.5417526619006607,1.0,1.0
0.7187719957494076,0.0,1.0
1.753872950635582,1.0,1.0
2.875232318428937,1.0,1.0
3.910333273315111,1.0,1.0
1.3545435632601754,0.0,1.0
3.025466947382518,1.0,1.0
4.83563394684839,1.0,1.0
6.5065573309707325,1.0,1.0
1.8693811531429982,0.0,1.0
4.055183314155355,1.0,1.0
6.423135655252074,1.0,1.0
8.608937816264428,1.0,1.0
2.7815061697295778,0.0,1.0
5.879506317329841,1.0,1.0
9.235673143896792,1.0,1.0
12.333673291497053,1.0,1.0
3.8650155511451225,0.0,1.0
8.046611760911443,1.0,1.0
12.576674321491625,1.0,1.0
16.758270531257942,1.0,1.0
5.1234536546050755,0.0,1.0
10.563588642879624,1.0,1.0
16.45706821351039,1.0,1.0
21.897203201784937,1.0,1.0
7.078912735186715,0.0,1.0
14.47466324076935,1.0,1.0
22.486726288483876,1.0,1.0
29.88247679406651,1.0,1.0
8.757326514960349,0.0,1.0
17.831625073419,1.0,1.0
27.662115178415878,1.0,1.0
36.73641373687453,1.0,1.0
13.39485727131925,0.0,1.0
27.10705758859731,1.0,1.0
41.961941265648555,1.0,1.0
55.67414158292661,1.0,1.0
15.69689648091154,0.0,1.0
31.711320170918658,1.0,1.0
49.060279168426376,1.0,1.0
65.0747028584335,1.0,1.0
19.064801018345698,0.0,1.0
38.44739867814997,1.0,1.0
59.445212809604605,1.0,1.0
78.82781046940887,1.0,1.0
21.81705710466419,0.0,1.0
43.95213103127386,1.0,1.0
67.93179445176767,1.0,1.0
90.06686837837734,1.0,1.0
0.3340907600536284,0.0,1.0
0.7335675423967429,0.0,1.0
1.2362810724663573,0.0,1.0
2.189938423732509,0.0,1.0
2.9621948085567427,0.0,1.0
4.330382333436613,0.0,1.0
5.955646405559929,0.0,1.0
7.843303560749859,0.0,1.0
10.776492181622316,0.0,1.0
13.294112851282769,0.0,1.0
20.25040898582112,0.0,1.0
23.703467800209555,0.0,1.0
28.75532460636079,0.0,1.0
32.88370873583853,0.0,1.0
