SV_delta,ambig_trial,confidence
-0.17464235327133815,0.0,-1.0
-0.12342259451174606,0.0,-1.0
-0.06040011913105536,0.0,-1.0
0.05641955749281918,0.0,-1.0
0.1492435667168734,0.0,-1.0
0.31102219095001266,0.0,1.0
0.49998175364489944,0.0,1.0
0.7162501549751701,0.0,1.0
1.0472812986966817,0.0,1.0
1.3276879066716398,0.0,1.0
2.08960372227615,0.0,1.0
2.4624522869203074,0.0,1.0
3.0029759273817422,0.0,1.0
3.440993752548882,0.0,1.0
-0.0923046375218762,0.0,-1.0
0.0061948985542624735,0.0,-1.0
0.12739196659405227,0.0,1.0
0.3520451908707341,0.0,1.0
0.5305529009169923,0.0,1.0
0.8416656398268756,0.0,1.0
1.2050494142401194,0.0,1.0
1.6209501860291013,0.0,1.0
2.257548539339701,0.0,1.0
2.7967920162146203,0.0,1.0
4.2620147385309854,0.0,1.0
4.979031209000519,0.0,1.0
6.0184997483494325,0.0,1.0
6.860841719824701,0.0,1.0
-0.0031054454599590553,0.0,-1.0
0.1466138493757717,0.0,1.0
0.3308333927962522,0.0,1.0
0.6723062936968085,0.0,1.0
0.9436380129671209,0.0,1.0
1.4165293761101436,0.0,1.0
1.968872713218274,0.0,1.0
2.601041886337527,0.0,1.0
3.5686713833696375,0.0,1.0
4.388321468219515,0.0,1.0
6.61546000614039,0.0,1.0
7.705325041254082,0.0,1.0
9.28531722106443,0.0,1.0
10.565677017706838,0.0,1.0
0.07923227028950286,0.0,1.0
0.4223335318175108,1.0,1.0
0.7940265651395195,1.0,1.0
1.1371278266675275,1.0,1.0
0.2762313424417802,0.0,1.0
0.8163474360478378,1.0,1.0
1.4014732041210667,1.0,1.0
1.9415892977271239,1.0,1.0
0.5186254785213598,0.0,1.0
1.3011550997378831,1.0,1.0
2.14889552272245,1.0,1.0
2.9314251439389736,1.0,1.0
0.9679319270747235,0.0,1.0
2.1998039413604946,1.0,1.0
3.5343319568367475,1.0,1.0
4.766203971122518,1.0,1.0
1.3249473471672397,0.0,1.0
2.9138633427791345,1.0,1.0
4.635189004692021,1.0,1.0
6.224105000303916,1.0,1.0
1.9471728249870064,0.0,1.0
4.158364076456893,1.0,1.0
6.553821265549272,1.0,1.0
8.765012517019159,1.0,1.0
2.673940373813494,0.0,1.0
5.6119573155137745,1.0,1.0
8.794809002355745,1.0,1.0
11.732825944056025,1.0,1.0
3.505741917391458,0.0,1.0
7.275626946793189,1.0,1.0
11.359669061978398,1.0,1.0
15.129554091380129,1.0,1.0
4.778938624012657,0.0,1.0
9.822122215772115,1.0,1.0
15.285571106844865,1.0,1.0
20.32875469860432,1.0,1.0
5.857425577762496,0.0,1.0
11.979182402228092,1.0,1.0
18.61108562873249,1.0,1.0
24.73284245319809,1.0,1.0
8.787871022395226,0.0,1.0
17.840307727129122,1.0,1.0
27.647114157257516,1.0,1.0
36.69955086199141,1.0,1.0
10.221903963334293,0.0,1.0
20.70848833164253,1.0,1.0
32.06895473064313,1.0,1.0
42.55553909895137,1.0,1.0
12.30084104203212,0.0,1.0
24.86652880400448,1.0,1.0
38.479357212807884,1.0,1.0
51.04504497478024,1.0,1.0
13.985524984982657,0.0,1.0
28.236031464620993,1.0,1.0
43.67408015089586,1.0,1.0
57.92458663053419,1.0,1.0
0.2507691781008819,0.0,1.0
0.546267786329298,0.0,1.0
0.9098589904486674,0.0,1.0
1.5838186632787128,0.0,1.0
2.119341793417487,0.0,1.0
3.052680010147137,0.0,1.0
4.142831333386868,0.0,1.0
5.390533648753815,0.0,1.0
7.300328708685612,0.0,1.0
8.91805913931037,0.0,1.0
13.313727306259466,0.0,1.0
15.464776717668068,0.0,1.0
18.583182335714806,0.0,1.0
21.110208250140612,0.0,1.0
