SV_delta,ambig_trial,confidence
-7.78225843171385,0.0,-1.0
-5.5645168634277,0.0,-1.0
-3.3467752951415504,0.0,-1.0
-0.49539327877364414,0.0,-1.0
2.9896291856760193,0.0,1.0
5.841011202043926,0.0,1.0
10.593314562657106,0.0,1.0
-17.78225843171385,0.0,-1.0
-15.5645168634277,0.0,-1.0
-13.346775295141551,0.0,-1.0
-10.495393278773644,0.0,-1.0
-7.010370814323981,0.0,-1.0
-4.158988797956074,0.0,-1.0
0.5933145626571061,0.0,1.0
-9.181025489024696,0.0,-1.0
-8.362050978049394,0.0,-1.0
-7.543076467074091,0.0,-1.0
-6.490109238677272,0.0,-1.0
-5.203149292858939,0.0,-1.0
-4.15018206446212,0.0,-1.0
-2.395236683800756,0.0,-1.0
-19.181025489024698,0.0,-1.0
-18.362050978049393,0.0,-1.0
-17.54307646707409,0.0,-1.0
-16.49010923867727,0.0,-1.0
-15.203149292858939,0.0,-1.0
-14.15018206446212,0.0,-1.0
-12.395236683800757,0.0,-1.0
-9.592377012041986,0.0,-1.0
-9.184754024083972,0.0,-1.0
-8.777131036125958,0.0,-1.0
-8.253044337322796,0.0,-1.0
-7.612493927674487,0.0,-1.0
-7.0884072288713265,0.0,-1.0
-6.214929397532725,0.0,-1.0
-19.592377012041986,0.0,-1.0
-19.184754024083972,0.0,-1.0
-18.777131036125958,0.0,-1.0
-18.253044337322795,0.0,-1.0
-17.61249392767449,0.0,-1.0
-17.088407228871326,0.0,-1.0
-16.214929397532725,0.0,-1.0
-9.824184898604237,0.0,-1.0
-9.648369797208474,0.0,-1.0
-9.472554695812711,0.0,-1.0
-9.246506708303874,0.0,-1.0
-8.97022583468196,0.0,-1.0
-8.744177847173123,0.0,-1.0
-8.36743120132506,0.0,-1.0
-19.824184898604237,0.0,-1.0
-19.648369797208474,0.0,-1.0
-19.47255469581271,0.0,-1.0
-19.246506708303873,0.0,-1.0
-18.970225834681962,0.0,-1.0
-18.744177847173123,0.0,-1.0
-18.36743120132506,0.0,-1.0
-9.910974446681873,0.0,-1.0
-9.821948893363746,0.0,-1.0
-9.732923340045618,0.0,-1.0
-9.618461914350883,0.0,-1.0
-9.478564616279542,0.0,-1.0
-9.364103190584807,0.0,-1.0
-9.173334147760247,0.0,-1.0
-19.910974446681873,0.0,-1.0
-19.821948893363746,0.0,-1.0
-19.73292334004562,0.0,-1.0
-19.618461914350885,0.0,-1.0
-19.47856461627954,0.0,-1.0
-19.364103190584807,0.0,-1.0
-19.173334147760247,0.0,-1.0
-9.940396955214512,0.0,-1.0
-9.880793910429023,0.0,-1.0
-9.821190865643535,0.0,-1.0
-9.744558379490766,0.0,-1.0
-9.650896451970711,0.0,-1.0
-9.574263965817941,0.0,-1.0
-9.446543155563324,0.0,-1.0
-19.940396955214513,0.0,-1.0
-19.880793910429023,0.0,-1.0
-19.821190865643537,0.0,-1.0
-19.744558379490766,0.0,-1.0
-19.650896451970713,0.0,-1.0
-19.57426396581794,0.0,-1.0
-19.446543155563322,0.0,-1.0
-9.95520235655558,0.0,-1.0
-9.910404713111161,0.0,-1.0
-9.86560706966674,0.0,-1.0
-9.808010099523916,0.0,-1.0
-9.737613802682684,0.0,-1.0
-9.680016832539858,0.0,-1.0
-9.584021882301816,0.0,-1.0
-19.95520235655558,0.0,-1.0
-19.91040471311116,0.0,-1.0
-19.86560706966674,0.0,-1.0
-19.808010099523916,0.0,-1.0
-19.737613802682684,0.0,-1.0
-19.68001683253986,0.0,-1.0
-19.584021882301816,0.0,-1.0
-9.964115956084331,0.0,-1.0
-9.92823191216866,0.0,-1.0
-9.892347868252992,0.0,-1.0
-9.846211240361416,0.0,-1.0
-9.789822028493935,0.0,-1.0
-9.743685400602361,0.0,-1.0
-9.66679102078307,0.0,-1.0
-19.96411595608433,0.0,-1.0
-19.928231912168663,0.0,-1.0
-19.89234786825299,0.0,-1.0
-19.846211240361416,0.0,-1.0
-19.789822028493937,0.0,-1.0
-19.74368540060236,0.0,-1.0
-19.66679102078307,0.0,-1.0
