SV_delta,ambig_trial,confidence
-3.8881642087720047,0.0,-1.0
2.2236715824559905,0.0,1.0
8.335507373683985,0.0,1.0
16.19358196240569,0.0,1.0
25.79789534862111,0.0,1.0
33.65596993734282,0.0,1.0
46.75276091854567,0.0,1.0
-13.888164208772004,0.0,-1.0
-7.7763284175440095,0.0,-1.0
-1.6644926263160151,0.0,-1.0
6.193581962405691,0.0,1.0
15.797895348621111,0.0,1.0
23.655969937342817,0.0,1.0
36.75276091854567,0.0,1.0
-5.3599841962740875,0.0,-1.0
-0.719968392548175,0.0,-1.0
3.9200474111777392,0.0,1.0
9.885782015968196,0.0,1.0
17.177235421823205,0.0,1.0
23.14297002661366,0.0,1.0
33.08586103459776,0.0,1.0
-15.359984196274088,0.0,-1.0
-10.719968392548175,0.0,-1.0
-6.079952588822261,0.0,-1.0
-0.11421798403180361,0.0,-1.0
7.177235421823205,0.0,1.0
13.14297002661366,0.0,1.0
23.085861034597762,0.0,1.0
-6.650542164792599,0.0,-1.0
-3.301084329585197,0.0,-1.0
0.048373505622205215,0.0,1.0
4.354819293746006,0.0,1.0
9.618253034786207,0.0,1.0
13.92469882291001,0.0,1.0
21.102108469783012,0.0,1.0
-16.650542164792597,0.0,-1.0
-13.301084329585198,0.0,-1.0
-9.951626494377795,0.0,-1.0
-5.645180706253994,0.0,-1.0
-0.38174696521379303,0.0,-1.0
3.9246988229100097,0.0,1.0
11.102108469783012,0.0,1.0
-8.064018548548566,0.0,-1.0
-6.128037097097131,0.0,-1.0
-4.192055645645697,0.0,-1.0
-1.702936636636709,0.0,-1.0
1.3393199299298306,0.0,1.0
3.8284389389388185,0.0,1.0
7.976970620620463,0.0,1.0
-18.064018548548567,0.0,-1.0
-16.12803709709713,0.0,-1.0
-14.192055645645697,0.0,-1.0
-11.702936636636709,0.0,-1.0
-8.66068007007017,0.0,-1.0
-6.1715610610611815,0.0,-1.0
-2.023029379379537,0.0,-1.0
-8.876670314653115,0.0,-1.0
-7.75334062930623,0.0,-1.0
-6.630010943959346,0.0,-1.0
-5.185729919941923,0.0,-1.0
-3.4204975572539604,0.0,-1.0
-1.9762165332365367,0.0,-1.0
0.43091850679250143,0.0,1.0
-18.876670314653115,0.0,-1.0
-17.75334062930623,0.0,-1.0
-16.630010943959345,0.0,-1.0
-15.185729919941924,0.0,-1.0
-13.42049755725396,0.0,-1.0
-11.976216533236537,0.0,-1.0
-9.569081493207499,0.0,-1.0
-9.208790237705825,0.0,-1.0
-8.417580475411649,0.0,-1.0
-7.626370713117474,0.0,-1.0
-6.609101018739247,0.0,-1.0
-5.365771392276972,0.0,-1.0
-4.3485016978987465,0.0,-1.0
-2.65305220726837,0.0,-1.0
-19.208790237705824,0.0,-1.0
-18.41758047541165,0.0,-1.0
-17.626370713117474,0.0,-1.0
-16.60910101873925,0.0,-1.0
-15.365771392276972,0.0,-1.0
-14.348501697898747,0.0,-1.0
-12.65305220726837,0.0,-1.0
-9.389336870069581,0.0,-1.0
-8.77867374013916,0.0,-1.0
-8.168010610208741,0.0,-1.0
-7.382872300298201,0.0,-1.0
-6.4232588104075425,0.0,-1.0
-5.638120500497003,0.0,-1.0
-4.329556650646103,0.0,-1.0
-19.38933687006958,0.0,-1.0
-18.778673740139162,0.0,-1.0
-18.16801061020874,0.0,-1.0
-17.382872300298203,0.0,-1.0
-16.423258810407543,0.0,-1.0
-15.638120500497003,0.0,-1.0
-14.329556650646104,0.0,-1.0
-9.502794494041748,0.0,-1.0
-9.005588988083494,0.0,-1.0
-8.508383482125241,0.0,-1.0
-7.869119260178916,0.0,-1.0
-7.087796322244518,0.0,-1.0
-6.448532100298193,0.0,-1.0
-5.383091730387651,0.0,-1.0
-19.502794494041748,0.0,-1.0
-19.005588988083495,0.0,-1.0
-18.50838348212524,0.0,-1.0
-17.869119260178916,0.0,-1.0
-17.087796322244518,0.0,-1.0
-16.448532100298195,0.0,-1.0
-15.383091730387651,0.0,-1.0
