SV_delta,ambig_trial,confidence
-5.828969462516322,0.0,-1.0
-1.657938925032644,0.0,-1.0
2.513091612451035,0.0,1.0
7.875845160644335,0.0,1.0
14.430321719547258,0.0,1.0
19.79307526774056,0.0,1.0
28.730997848062728,0.0,1.0
-15.828969462516323,0.0,-1.0
-11.657938925032644,0.0,-1.0
-7.486908387548965,0.0,-1.0
-2.124154839355665,0.0,-1.0
4.430321719547258,0.0,1.0
9.793075267740559,0.0,1.0
18.730997848062728,0.0,1.0
-7.9252178249100895,0.0,-1.0
-5.850435649820179,0.0,-1.0
-3.7756534747302677,0.0,-1.0
-1.108076392471812,0.0,-1.0
2.1522955969551916,0.0,1.0
4.819872679213647,0.0,1.0
9.265834482977741,0.0,1.0
-17.92521782491009,0.0,-1.0
-15.850435649820179,0.0,-1.0
-13.775653474730268,0.0,-1.0
-11.108076392471812,0.0,-1.0
-7.847704403044808,0.0,-1.0
-5.180127320786353,0.0,-1.0
-0.7341655170222587,0.0,-1.0
-8.849973726872745,0.0,-1.0
-7.699947453745492,0.0,-1.0
-6.549921180618238,0.0,-1.0
-5.071315972311767,0.0,-1.0
-3.2641318288260823,0.0,-1.0
-1.7855266205196134,0.0,-1.0
0.6788153933245038,0.0,1.0
-18.849973726872747,0.0,-1.0
-17.69994745374549,0.0,-1.0
-16.549921180618238,0.0,-1.0
-15.071315972311767,0.0,-1.0
-13.264131828826082,0.0,-1.0
-11.785526620519613,0.0,-1.0
-9.321184606675496,0.0,-1.0
-9.470032692208775,0.0,-1.0
-8.94006538441755,0.0,-1.0
-8.410098076626326,0.0,-1.0
-7.728711538037608,0.0,-1.0
-6.895905768651398,0.0,-1.0
-6.214519230062679,0.0,-1.0
-5.078874999081483,0.0,-1.0
-19.470032692208775,0.0,-1.0
-18.94006538441755,0.0,-1.0
-18.410098076626326,0.0,-1.0
-17.728711538037608,0.0,-1.0
-16.895905768651396,0.0,-1.0
-16.21451923006268,0.0,-1.0
-15.078874999081483,0.0,-1.0
-9.724590783162364,0.0,-1.0
-9.449181566324727,0.0,-1.0
-9.173772349487091,0.0,-1.0
-8.81967478498156,0.0,-1.0
-8.38688887280813,0.0,-1.0
-8.032791308302599,0.0,-1.0
-7.442628700793379,0.0,-1.0
-19.724590783162363,0.0,-1.0
-19.44918156632473,0.0,-1.0
-19.17377234948709,0.0,-1.0
-18.819674784981558,0.0,-1.0
-18.386888872808132,0.0,-1.0
-18.0327913083026,0.0,-1.0
-17.442628700793378,0.0,-1.0
-9.813953912235533,0.0,-1.0
-9.627907824471064,0.0,-1.0
-9.441861736706597,0.0,-1.0
-9.202659623866566,0.0,-1.0
-8.910301485950974,0.0,-1.0
-8.671099373110945,0.0,-1.0
-8.272429185044228,0.0,-1.0
-19.813953912235533,0.0,-1.0
-19.627907824471066,0.0,-1.0
-19.441861736706596,0.0,-1.0
-19.202659623866566,0.0,-1.0
-18.910301485950974,0.0,-1.0
-18.671099373110945,0.0,-1.0
-18.272429185044228,0.0,-1.0
-9.859532094739858,0.0,-1.0
-9.719064189479719,0.0,-1.0
-9.578596284219577,0.0,-1.0
-9.397994691742253,0.0,-1.0
-9.177259412047746,0.0,-1.0
-8.996657819570423,0.0,-1.0
-8.695655165441549,0.0,-1.0
-19.85953209473986,0.0,-1.0
-19.719064189479717,0.0,-1.0
-19.57859628421958,0.0,-1.0
-19.397994691742255,0.0,-1.0
-19.177259412047746,0.0,-1.0
-18.996657819570423,0.0,-1.0
-18.69565516544155,0.0,-1.0
-9.887172858872725,0.0,-1.0
-9.774345717745453,0.0,-1.0
-9.661518576618178,0.0,-1.0
-9.51645510945454,0.0,-1.0
-9.339155316254539,0.0,-1.0
-9.194091849090903,0.0,-1.0
-8.952319403818173,0.0,-1.0
-19.887172858872727,0.0,-1.0
-19.77434571774545,0.0,-1.0
-19.661518576618178,0.0,-1.0
-19.51645510945454,0.0,-1.0
-19.33915531625454,0.0,-1.0
-19.194091849090903,0.0,-1.0
-18.952319403818173,0.0,-1.0
