SV_delta,ambig_trial,confidence
-7.459703950668827,0.0,-1.0
-4.919407901337655,0.0,-1.0
-2.3791118520064822,0.0,-1.0
0.8869830685621682,0.0,1.0
4.8788768603682975,0.0,1.0
8.144971780936949,0.0,1.0
13.588463315218032,0.0,1.0
-17.45970395066883,0.0,-1.0
-14.919407901337655,0.0,-1.0
-12.379111852006481,0.0,-1.0
-9.113016931437832,0.0,-1.0
-5.1211231396317025,0.0,-1.0
-1.8550282190630512,0.0,-1.0
3.588463315218032,0.0,1.0
-9.020231542985718,0.0,-1.0
-8.040463085971437,0.0,-1.0
-7.060694628957155,0.0,-1.0
-5.80099232708165,0.0,-1.0
-4.261356180344921,0.0,-1.0
-3.0016538784694164,0.0,-1.0
-0.9021500420102413,0.0,-1.0
-19.02023154298572,0.0,-1.0
-18.040463085971435,0.0,-1.0
-17.060694628957155,0.0,-1.0
-15.80099232708165,0.0,-1.0
-14.261356180344922,0.0,-1.0
-13.001653878469416,0.0,-1.0
-10.902150042010241,0.0,-1.0
-9.5058898813108,0.0,-1.0
-9.011779762621602,0.0,-1.0
-8.517669643932404,0.0,-1.0
-7.882385205617719,0.0,-1.0
-7.1059264476775486,0.0,-1.0
-6.470642009362864,0.0,-1.0
-5.411834612171724,0.0,-1.0
-19.5058898813108,0.0,-1.0
-19.0117797626216,0.0,-1.0
-18.517669643932404,0.0,-1.0
-17.88238520561772,0.0,-1.0
-17.10592644767755,0.0,-1.0
-16.470642009362866,0.0,-1.0
-15.411834612171724,0.0,-1.0
-9.785279485643352,0.0,-1.0
-9.570558971286706,0.0,-1.0
-9.355838456930059,0.0,-1.0
-9.0797692241858,0.0,-1.0
-8.742351273053925,0.0,-1.0
-8.466282040309665,0.0,-1.0
-8.006166652402564,0.0,-1.0
-19.785279485643354,0.0,-1.0
-19.570558971286705,0.0,-1.0
-19.35583845693006,0.0,-1.0
-19.0797692241858,0.0,-1.0
-18.742351273053924,0.0,-1.0
-18.466282040309665,0.0,-1.0
-18.006166652402563,0.0,-1.0
-9.890967491659355,0.0,-1.0
-9.78193498331871,0.0,-1.0
-9.672902474978066,0.0,-1.0
-9.532717821397236,0.0,-1.0
-9.361381022576223,0.0,-1.0
-9.221196368995395,0.0,-1.0
-8.987555279694012,0.0,-1.0
-19.890967491659357,0.0,-1.0
-19.78193498331871,0.0,-1.0
-19.672902474978066,0.0,-1.0
-19.532717821397238,0.0,-1.0
-19.361381022576225,0.0,-1.0
-19.221196368995393,0.0,-1.0
-18.987555279694014,0.0,-1.0
-9.926932291796517,0.0,-1.0
-9.853864583593033,0.0,-1.0
-9.78079687538955,0.0,-1.0
-9.686852679127927,0.0,-1.0
-9.572031994808167,0.0,-1.0
-9.478087798546547,0.0,-1.0
-9.32151413811051,0.0,-1.0
-19.926932291796515,0.0,-1.0
-19.853864583593033,0.0,-1.0
-19.780796875389548,0.0,-1.0
-19.686852679127927,0.0,-1.0
-19.572031994808167,0.0,-1.0
-19.478087798546547,0.0,-1.0
-19.32151413811051,0.0,-1.0
-9.945055838706498,0.0,-1.0
-9.890111677412998,0.0,-1.0
-9.835167516119496,0.0,-1.0
-9.764525023027852,0.0,-1.0
-9.678184198138064,0.0,-1.0
-9.60754170504642,0.0,-1.0
-9.489804216560346,0.0,-1.0
-19.945055838706498,0.0,-1.0
-19.890111677412996,0.0,-1.0
-19.835167516119498,0.0,-1.0
-19.76452502302785,0.0,-1.0
-19.678184198138066,0.0,-1.0
-19.60754170504642,0.0,-1.0
-19.489804216560344,0.0,-1.0
-9.955975559938468,0.0,-1.0
-9.911951119876935,0.0,-1.0
-9.867926679815403,0.0,-1.0
-9.811323828307719,0.0,-1.0
-9.742142565353882,0.0,-1.0
-9.685539713846198,0.0,-1.0
-9.591201628000057,0.0,-1.0
-19.95597555993847,0.0,-1.0
-19.911951119876935,0.0,-1.0
-19.867926679815405,0.0,-1.0
-19.811323828307717,0.0,-1.0
-19.74214256535388,0.0,-1.0
-19.685539713846197,0.0,-1.0
-19.591201628000057,0.0,-1.0
