SV_delta,ambig_trial,confidence
-6.119286173793274,0.0,-1.0
-2.2385723475865476,0.0,-1.0
1.6421414786201787,0.0,1.0
6.631630683743111,0.0,1.0
12.729895267782254,0.0,1.0
17.719384472905187,0.0,1.0
26.035199814776746,0.0,1.0
-16.119286173793274,0.0,-1.0
-12.238572347586548,0.0,-1.0
-8.357858521379821,0.0,-1.0
-3.3683693162568886,0.0,-1.0
2.729895267782254,0.0,1.0
7.719384472905187,0.0,1.0
16.035199814776746,0.0,1.0
-8.164305898659476,0.0,-1.0
-6.328611797318952,0.0,-1.0
-4.492917695978428,0.0,-1.0
-2.132739565683468,0.0,-1.0
0.7519225935659275,0.0,1.0
3.1121007238608858,0.0,1.0
7.045730941019151,0.0,1.0
-18.164305898659475,0.0,-1.0
-16.328611797318953,0.0,-1.0
-14.492917695978427,0.0,-1.0
-12.132739565683469,0.0,-1.0
-9.248077406434073,0.0,-1.0
-6.887899276139114,0.0,-1.0
-2.9542690589808487,0.0,-1.0
-9.004046265408947,0.0,-1.0
-8.008092530817894,0.0,-1.0
-7.012138796226841,0.0,-1.0
-5.73162685175263,0.0,-1.0
-4.166556697395261,0.0,-1.0
-2.886044752921049,0.0,-1.0
-0.7518581787973648,0.0,-1.0
-19.004046265408945,0.0,-1.0
-18.008092530817894,0.0,-1.0
-17.01213879622684,0.0,-1.0
-15.73162685175263,0.0,-1.0
-14.166556697395261,0.0,-1.0
-12.886044752921048,0.0,-1.0
-10.751858178797365,0.0,-1.0
-9.547460220281963,0.0,-1.0
-9.094920440563923,0.0,-1.0
-8.642380660845886,0.0,-1.0
-8.060543801208407,0.0,-1.0
-7.349409861651491,0.0,-1.0
-6.767573002014013,0.0,-1.0
-5.797844902618217,0.0,-1.0
-19.547460220281963,0.0,-1.0
-19.094920440563925,0.0,-1.0
-18.642380660845884,0.0,-1.0
-18.060543801208407,0.0,-1.0
-17.34940986165149,0.0,-1.0
-16.767573002014014,0.0,-1.0
-15.797844902618216,0.0,-1.0
-9.766171783750007,0.0,-1.0
-9.532343567500014,0.0,-1.0
-9.298515351250021,0.0,-1.0
-8.997879073214316,0.0,-1.0
-8.6304347333929,0.0,-1.0
-8.329798455357194,0.0,-1.0
-7.828737991964352,0.0,-1.0
-19.766171783750007,0.0,-1.0
-19.532343567500014,0.0,-1.0
-19.29851535125002,0.0,-1.0
-18.997879073214317,0.0,-1.0
-18.6304347333929,0.0,-1.0
-18.329798455357192,0.0,-1.0
-17.828737991964353,0.0,-1.0
-9.842359243601097,0.0,-1.0
-9.684718487202195,0.0,-1.0
-9.527077730803292,0.0,-1.0
-9.324396758290417,0.0,-1.0
-9.07667556966357,0.0,-1.0
-8.873994597150695,0.0,-1.0
-8.536192976295904,0.0,-1.0
-19.8423592436011,0.0,-1.0
-19.684718487202193,0.0,-1.0
-19.527077730803292,0.0,-1.0
-19.324396758290415,0.0,-1.0
-19.07667556966357,0.0,-1.0
-18.873994597150695,0.0,-1.0
-18.536192976295904,0.0,-1.0
-9.881100022616158,0.0,-1.0
-9.762200045232317,0.0,-1.0
-9.643300067848475,0.0,-1.0
-9.490428668354966,0.0,-1.0
-9.303585846751787,0.0,-1.0
-9.150714447258276,0.0,-1.0
-8.89592878143576,0.0,-1.0
-19.88110002261616,0.0,-1.0
-19.762200045232316,0.0,-1.0
-19.643300067848475,0.0,-1.0
-19.490428668354966,0.0,-1.0
-19.303585846751787,0.0,-1.0
-19.150714447258277,0.0,-1.0
-18.89592878143576,0.0,-1.0
-9.904555780506092,0.0,-1.0
-9.809111561012182,0.0,-1.0
-9.713667341518274,0.0,-1.0
-9.590953345026106,0.0,-1.0
-9.440969571535678,0.0,-1.0
-9.31825557504351,0.0,-1.0
-9.113732247556563,0.0,-1.0
-19.90455578050609,0.0,-1.0
-19.809111561012184,0.0,-1.0
-19.713667341518274,0.0,-1.0
-19.590953345026104,0.0,-1.0
-19.44096957153568,0.0,-1.0
-19.31825557504351,0.0,-1.0
-19.113732247556563,0.0,-1.0
