SV_delta,ambig_trial,confidence
-8.780612432129695,0.0,-1.0
-7.561224864259392,0.0,-1.0
-6.341837296389087,0.0,-1.0
-4.774053280555839,0.0,-1.0
-2.857872816759647,0.0,-1.0
-1.290088800926398,0.0,-1.0
1.322884558795682,0.0,1.0
-18.780612432129697,0.0,-1.0
-17.56122486425939,0.0,-1.0
-16.341837296389087,0.0,-1.0
-14.77405328055584,0.0,-1.0
-12.857872816759647,0.0,-1.0
-11.290088800926398,0.0,-1.0
-8.677115441204318,0.0,-1.0
-9.602093065379316,0.0,-1.0
-9.204186130758634,0.0,-1.0
-8.80627919613795,0.0,-1.0
-8.294684565911359,0.0,-1.0
-7.669402240078856,0.0,-1.0
-7.157807609852263,0.0,-1.0
-6.305149892807942,0.0,-1.0
-19.602093065379318,0.0,-1.0
-19.204186130758632,0.0,-1.0
-18.80627919613795,0.0,-1.0
-18.294684565911357,0.0,-1.0
-17.669402240078856,0.0,-1.0
-17.157807609852263,0.0,-1.0
-16.305149892807943,0.0,-1.0
-9.808504584508666,0.0,-1.0
-9.617009169017333,0.0,-1.0
-9.425513753526,0.0,-1.0
-9.17930536218,0.0,-1.0
-8.87838399497933,0.0,-1.0
-8.63217560363333,0.0,-1.0
-8.22182828472333,0.0,-1.0
-19.808504584508665,0.0,-1.0
-19.617009169017333,0.0,-1.0
-19.425513753525998,0.0,-1.0
-19.17930536218,0.0,-1.0
-18.87838399497933,0.0,-1.0
-18.632175603633332,0.0,-1.0
-18.22182828472333,0.0,-1.0
-9.918916314034144,0.0,-1.0
-9.837832628068288,0.0,-1.0
-9.756748942102433,0.0,-1.0
-9.652498488717761,0.0,-1.0
-9.525081267914274,0.0,-1.0
-9.420830814529602,0.0,-1.0
-9.247080058888482,0.0,-1.0
-19.918916314034146,0.0,-1.0
-19.837832628068288,0.0,-1.0
-19.756748942102433,0.0,-1.0
-19.65249848871776,0.0,-1.0
-19.525081267914274,0.0,-1.0
-19.4208308145296,0.0,-1.0
-19.247080058888482,0.0,-1.0
-9.959221983309957,0.0,-1.0
-9.918443966619915,0.0,-1.0
-9.877665949929872,0.0,-1.0
-9.825237071328388,0.0,-1.0
-9.761157330815465,0.0,-1.0
-9.708728452213983,0.0,-1.0
-9.621346987878177,0.0,-1.0
-19.95922198330996,0.0,-1.0
-19.918443966619915,0.0,-1.0
-19.877665949929874,0.0,-1.0
-19.825237071328388,0.0,-1.0
-19.761157330815465,0.0,-1.0
-19.708728452213983,0.0,-1.0
-19.621346987878177,0.0,-1.0
-9.972761764052349,0.0,-1.0
-9.945523528104697,0.0,-1.0
-9.918285292157046,0.0,-1.0
-9.883264703081494,0.0,-1.0
-9.840461760878043,0.0,-1.0
-9.80544117180249,0.0,-1.0
-9.747073523343238,0.0,-1.0
-19.97276176405235,0.0,-1.0
-19.945523528104697,0.0,-1.0
-19.918285292157048,0.0,-1.0
-19.883264703081494,0.0,-1.0
-19.840461760878043,0.0,-1.0
-19.805441171802492,0.0,-1.0
-19.74707352334324,0.0,-1.0
-9.979551430790943,0.0,-1.0
-9.959102861581886,0.0,-1.0
-9.93865429237283,0.0,-1.0
-9.912363274818329,0.0,-1.0
-9.880229808918383,0.0,-1.0
-9.853938791363882,0.0,-1.0
-9.810120428773045,0.0,-1.0
-19.979551430790945,0.0,-1.0
-19.959102861581886,0.0,-1.0
-19.93865429237283,0.0,-1.0
-19.91236327481833,0.0,-1.0
-19.880229808918383,0.0,-1.0
-19.85393879136388,0.0,-1.0
-19.810120428773047,0.0,-1.0
-9.983631581468778,0.0,-1.0
-9.967263162937556,0.0,-1.0
-9.950894744406334,0.0,-1.0
-9.929849634866192,0.0,-1.0
-9.90412783431713,0.0,-1.0
-9.883082724776987,0.0,-1.0
-9.848007542210084,0.0,-1.0
-19.983631581468778,0.0,-1.0
-19.967263162937556,0.0,-1.0
-19.950894744406334,0.0,-1.0
-19.92984963486619,0.0,-1.0
-19.90412783431713,0.0,-1.0
-19.883082724776987,0.0,-1.0
-19.848007542210084,0.0,-1.0
