SV_delta,ambig_trial,confidence
-3.2931842465137047,0.0,-1.0
3.4136315069725907,0.0,1.0
10.120447260458889,0.0,1.0
18.743496086369838,0.0,1.0
29.282777984705447,0.0,1.0
37.9058268106164,0.0,1.0
52.27757485380132,0.0,1.0
-13.293184246513704,0.0,-1.0
-6.586368493027409,0.0,-1.0
0.12044726045888865,0.0,1.0
8.743496086369838,0.0,1.0
19.282777984705447,0.0,1.0
27.905826810616396,0.0,1.0
42.27757485380132,0.0,1.0
-3.928882790953259,0.0,-1.0
2.142234418093482,0.0,1.0
8.213351627140224,0.0,1.0
16.019073753057462,0.0,1.0
25.5594007958452,0.0,1.0
33.365122921762435,0.0,1.0
46.37465979829117,0.0,1.0
-13.92888279095326,0.0,-1.0
-7.857765581906518,0.0,-1.0
-1.7866483728597764,0.0,-1.0
6.019073753057462,0.0,1.0
15.5594007958452,0.0,1.0
23.365122921762435,0.0,1.0
36.37465979829117,0.0,1.0
-4.7283511780061716,0.0,-1.0
0.5432976439876569,0.0,1.0
5.814946465981485,0.0,1.0
12.592780665687837,0.0,1.0
20.876800243106707,0.0,1.0
27.654634442813062,0.0,1.0
38.951024775656975,0.0,1.0
-14.728351178006172,0.0,-1.0
-9.456702356012343,0.0,-1.0
-4.185053534018515,0.0,-1.0
2.5927806656878367,0.0,1.0
10.876800243106707,0.0,1.0
17.654634442813062,0.0,1.0
28.951024775656975,0.0,1.0
-6.082510645976724,0.0,-1.0
-2.1650212919534484,0.0,-1.0
1.752468062069827,0.0,1.0
6.789240088671182,0.0,1.0
12.945294787850614,0.0,1.0
17.98206681445197,0.0,1.0
26.376686858787558,0.0,1.0
-16.082510645976726,0.0,-1.0
-12.165021291953448,0.0,-1.0
-8.247531937930173,0.0,-1.0
-3.210759911328818,0.0,-1.0
2.9452947878506137,0.0,1.0
7.982066814451969,0.0,1.0
16.376686858787558,0.0,1.0
-7.280198708334075,0.0,-1.0
-4.560397416668151,0.0,-1.0
-1.840596125002227,0.0,-1.0
1.6562912499968192,0.0,1.0
5.930264708328986,0.0,1.0
9.427152083328032,0.0,1.0
15.255297708326442,0.0,1.0
-17.280198708334076,0.0,-1.0
-14.56039741666815,0.0,-1.0
-11.840596125002227,0.0,-1.0
-8.34370875000318,0.0,-1.0
-4.069735291671014,0.0,-1.0
-0.572847916671968,0.0,-1.0
5.255297708326442,0.0,1.0
-7.91702384143323,0.0,-1.0
-5.83404768286646,0.0,-1.0
-3.7510715242996904,0.0,-1.0
-1.0729593204281294,0.0,-1.0
2.2002889287482237,0.0,1.0
4.878401132619786,0.0,1.0
9.34192147240572,0.0,1.0
-17.91702384143323,0.0,-1.0
-15.83404768286646,0.0,-1.0
-13.75107152429969,0.0,-1.0
-11.07295932042813,0.0,-1.0
-7.799711071251776,0.0,-1.0
-5.121598867380214,0.0,-1.0
-0.6580785275942809,0.0,-1.0
-8.31220978158875,0.0,-1.0
-6.6244195631775,0.0,-1.0
-4.936629344766249,0.0,-1.0
-2.7666133496660708,0.0,-1.0
-0.11437157787696428,0.0,-1.0
2.055644417223215,0.0,1.0
5.67233774239018,0.0,1.0
-18.31220978158875,0.0,-1.0
-16.6244195631775,0.0,-1.0
-14.93662934476625,0.0,-1.0
-12.76661334966607,0.0,-1.0
-10.114371577876964,0.0,-1.0
-7.944355582776785,0.0,-1.0
-4.32766225760982,0.0,-1.0
-8.581357213305195,0.0,-1.0
-7.16271442661039,0.0,-1.0
-5.7440716399155844,0.0,-1.0
-3.9201023427365493,0.0,-1.0
-1.6908065350732837,0.0,-1.0
0.1331627621057514,0.0,1.0
3.1731115907374754,0.0,1.0
-18.581357213305196,0.0,-1.0
-17.16271442661039,0.0,-1.0
-15.744071639915585,0.0,-1.0
-13.920102342736548,0.0,-1.0
-11.690806535073284,0.0,-1.0
-9.866837237894249,0.0,-1.0
-6.826888409262525,0.0,-1.0
