SV_delta,ambig_trial,confidence
-7.459703950746455,0.0,-1.0
-4.91940790149291,0.0,-1.0
-2.3791118522393644,0.0,-1.0
0.8869830682294797,0.0,1.0
4.878876859913621,0.0,1.0
8.144971780382466,0.0,1.0
13.588463314497204,0.0,1.0
-17.459703950746455,0.0,-1.0
-14.91940790149291,0.0,-1.0
-12.379111852239365,0.0,-1.0
-9.11301693177052,0.0,-1.0
-5.121123140086379,0.0,-1.0
-1.8550282196175338,0.0,-1.0
3.5884633144972042,0.0,1.0
-9.020231543026135,0.0,-1.0
-8.04046308605227,0.0,-1.0
-7.060694629078404,0.0,-1.0
-5.800992327254863,0.0,-1.0
-4.261356180581647,0.0,-1.0
-3.0016538787581055,0.0,-1.0
-0.9021500423855375,0.0,-1.0
-19.020231543026135,0.0,-1.0
-18.04046308605227,0.0,-1.0
-17.060694629078405,0.0,-1.0
-15.800992327254864,0.0,-1.0
-14.261356180581647,0.0,-1.0
-13.001653878758106,0.0,-1.0
-10.902150042385538,0.0,-1.0
-9.505889881332829,0.0,-1.0
-9.011779762665656,0.0,-1.0
-8.517669643998484,0.0,-1.0
-7.88238520571212,0.0,-1.0
-7.105926447806564,0.0,-1.0
-6.4706420095201995,0.0,-1.0
-5.41183461237626,0.0,-1.0
-19.505889881332827,0.0,-1.0
-19.011779762665658,0.0,-1.0
-18.517669643998484,0.0,-1.0
-17.88238520571212,0.0,-1.0
-17.105926447806564,0.0,-1.0
-16.4706420095202,0.0,-1.0
-15.41183461237626,0.0,-1.0
-9.785279485653335,0.0,-1.0
-9.570558971306673,0.0,-1.0
-9.355838456960008,0.0,-1.0
-9.079769224228583,0.0,-1.0
-8.742351273112398,0.0,-1.0
-8.466282040380973,0.0,-1.0
-8.006166652495263,0.0,-1.0
-19.785279485653337,0.0,-1.0
-19.57055897130667,0.0,-1.0
-19.355838456960008,0.0,-1.0
-19.079769224228585,0.0,-1.0
-18.742351273112398,0.0,-1.0
-18.46628204038097,0.0,-1.0
-18.006166652495263,0.0,-1.0
-9.890967491664503,0.0,-1.0
-9.781934983329007,0.0,-1.0
-9.67290247499351,0.0,-1.0
-9.5327178214193,0.0,-1.0
-9.361381022606377,0.0,-1.0
-9.221196369032167,0.0,-1.0
-8.987555279741818,0.0,-1.0
-19.890967491664505,0.0,-1.0
-19.781934983329005,0.0,-1.0
-19.67290247499351,0.0,-1.0
-19.5327178214193,0.0,-1.0
-19.361381022606377,0.0,-1.0
-19.221196369032167,0.0,-1.0
-18.98755527974182,0.0,-1.0
-9.926932291799984,0.0,-1.0
-9.85386458359997,0.0,-1.0
-9.780796875399954,0.0,-1.0
-9.68685267914279,0.0,-1.0
-9.57203199482848,0.0,-1.0
-9.478087798571318,0.0,-1.0
-9.321514138142714,0.0,-1.0
-19.926932291799986,0.0,-1.0
-19.853864583599968,0.0,-1.0
-19.780796875399954,0.0,-1.0
-19.686852679142792,0.0,-1.0
-19.57203199482848,0.0,-1.0
-19.478087798571316,0.0,-1.0
-19.321514138142714,0.0,-1.0
-9.945055838709113,0.0,-1.0
-9.890111677418227,0.0,-1.0
-9.83516751612734,0.0,-1.0
-9.764525023039058,0.0,-1.0
-9.678184198153378,0.0,-1.0
-9.607541705065096,0.0,-1.0
-9.489804216584625,0.0,-1.0
-19.945055838709113,0.0,-1.0
-19.890111677418226,0.0,-1.0
-19.835167516127342,0.0,-1.0
-19.76452502303906,0.0,-1.0
-19.678184198153378,0.0,-1.0
-19.607541705065096,0.0,-1.0
-19.489804216584623,0.0,-1.0
-9.955975559940565,0.0,-1.0
-9.911951119881133,0.0,-1.0
-9.867926679821698,0.0,-1.0
-9.811323828316711,0.0,-1.0
-9.742142565366173,0.0,-1.0
-9.685539713861186,0.0,-1.0
-9.591201628019542,0.0,-1.0
-19.955975559940565,0.0,-1.0
-19.91195111988113,0.0,-1.0
-19.867926679821696,0.0,-1.0
-19.811323828316713,0.0,-1.0
-19.742142565366173,0.0,-1.0
-19.685539713861186,0.0,-1.0
-19.59120162801954,0.0,-1.0
