SV_delta,ambig_trial,confidence
-3.285919613685005,0.0,-1.0
3.4281607726299903,0.0,1.0
10.142241158944987,0.0,1.0
18.774630227064264,0.0,1.0
29.32532797698783,0.0,1.0
37.95771704510711,0.0,1.0
52.34503215863924,0.0,1.0
-13.285919613685005,0.0,-1.0
-6.57183922737001,0.0,-1.0
0.14224115894498723,0.0,-1.0
8.774630227064264,0.0,1.0
19.32532797698783,0.0,1.0
27.95771704510711,0.0,1.0
42.34503215863924,0.0,1.0
-3.907999094236632,0.0,-1.0
2.184001811526736,0.0,1.0
8.276002717290105,0.0,1.0
16.108575310414434,0.0,1.0
25.681719590899725,0.0,1.0
33.51429218402406,0.0,1.0
46.56857983923127,0.0,1.0
-13.907999094236633,0.0,-1.0
-7.815998188473264,0.0,-1.0
-1.7239972827098953,0.0,-1.0
6.108575310414434,0.0,1.0
15.681719590899725,0.0,1.0
23.514292184024058,0.0,1.0
36.56857983923127,0.0,1.0
-4.694510116121283,0.0,-1.0
0.6109797677574331,0.0,1.0
5.916469651636149,0.0,1.0
12.737813788051639,0.0,1.0
21.07501217700391,0.0,1.0
27.896356313419403,0.0,1.0
39.26526320744522,0.0,1.0
-14.694510116121283,0.0,-1.0
-9.389020232242567,0.0,-1.0
-4.083530348363851,0.0,-1.0
2.737813788051639,0.0,1.0
11.07501217700391,0.0,1.0
17.896356313419403,0.0,1.0
29.265263207445223,0.0,1.0
-6.037432320027136,0.0,-1.0
-2.0748646400542734,0.0,-1.0
1.8877030399185895,0.0,1.0
6.982432914169415,0.0,1.0
13.209324982698199,0.0,1.0
18.304054856949023,0.0,1.0
26.795271314033727,0.0,1.0
-16.037432320027136,0.0,-1.0
-12.074864640054273,0.0,-1.0
-8.11229696008141,0.0,-1.0
-3.017567085830585,0.0,-1.0
3.209324982698199,0.0,1.0
8.304054856949023,0.0,1.0
16.795271314033727,0.0,1.0
-7.2365468702124165,0.0,-1.0
-4.473093740424832,0.0,-1.0
-1.7096406106372477,0.0,-1.0
1.8433705562325038,0.0,1.0
6.1859397601844215,0.0,1.0
9.738950927054173,0.0,1.0
15.660636205170423,0.0,1.0
-17.236546870212415,0.0,-1.0
-14.473093740424833,0.0,-1.0
-11.709640610637248,0.0,-1.0
-8.156629443767496,0.0,-1.0
-3.8140602398155785,0.0,-1.0
-0.261049072945827,0.0,-1.0
5.660636205170423,0.0,1.0
-7.878526889308209,0.0,-1.0
-5.757053778616418,0.0,-1.0
-3.6355806679246276,0.0,-1.0
-0.9079723827494686,0.0,-1.0
2.4257710769090597,0.0,1.0
5.15337936208422,0.0,1.0
9.699393170709484,0.0,1.0
-17.87852688930821,0.0,-1.0
-15.757053778616418,0.0,-1.0
-13.635580667924629,0.0,-1.0
-10.907972382749469,0.0,-1.0
-7.57422892309094,0.0,-1.0
-4.84662063791578,0.0,-1.0
-0.3006068292905155,0.0,-1.0
-8.27845937618134,0.0,-1.0
-6.556918752362681,0.0,-1.0
-4.835378128544022,0.0,-1.0
-2.6219687550628876,0.0,-1.0
0.08330936808071954,0.0,1.0
2.296718741561854,0.0,1.0
5.985734364030408,0.0,1.0
-18.278459376181342,0.0,-1.0
-16.55691875236268,0.0,-1.0
-14.835378128544022,0.0,-1.0
-12.621968755062888,0.0,-1.0
-9.91669063191928,0.0,-1.0
-7.703281258438146,0.0,-1.0
-4.014265635969592,0.0,-1.0
-8.551521363353038,0.0,-1.0
-7.103042726706075,0.0,-1.0
-5.654564090059114,0.0,-1.0
-3.792234414370162,0.0,-1.0
-1.5160536996392207,0.0,-1.0
0.34627597604973026,0.0,1.0
3.4501587688646485,0.0,1.0
-18.55152136335304,0.0,-1.0
-17.103042726706075,0.0,-1.0
-15.654564090059115,0.0,-1.0
-13.792234414370162,0.0,-1.0
-11.51605369963922,0.0,-1.0
-9.65372402395027,0.0,-1.0
-6.5498412311353515,0.0,-1.0
