SV_delta,ambig_trial,confidence
-4.607484109331983,0.0,-1.0
0.7850317813360341,0.0,1.0
6.177547672004053,0.0,1.0
13.110782388577217,0.0,1.0
21.58473593105553,0.0,1.0
28.517970647628694,0.0,1.0
40.073361841917304,0.0,1.0
-14.607484109331983,0.0,-1.0
-9.214968218663966,0.0,-1.0
-3.822452327995947,0.0,-1.0
3.110782388577217,0.0,1.0
11.58473593105553,0.0,1.0
18.517970647628694,0.0,1.0
30.073361841917304,0.0,1.0
-6.574225993940356,0.0,-1.0
-3.148451987880712,0.0,-1.0
0.277322018178932,0.0,1.0
4.681888597398473,0.0,1.0
10.065247749777914,0.0,1.0
14.469814328997455,0.0,1.0
21.810758627696693,0.0,1.0
-16.574225993940356,0.0,-1.0
-13.148451987880712,0.0,-1.0
-9.722677981821068,0.0,-1.0
-5.318111402601527,0.0,-1.0
0.06524774977791381,0.0,-1.0
4.469814328997455,0.0,1.0
11.810758627696693,0.0,1.0
-7.836645336419165,0.0,-1.0
-5.673290672838331,0.0,-1.0
-3.5099360092574976,0.0,-1.0
-0.7284800132249956,0.0,-1.0
2.671077315259172,0.0,1.0
5.452533311291674,0.0,1.0
10.088293304679176,0.0,1.0
-17.836645336419167,0.0,-1.0
-15.67329067283833,0.0,-1.0
-13.509936009257498,0.0,-1.0
-10.728480013224996,0.0,-1.0
-7.328922684740828,0.0,-1.0
-4.547466688708326,0.0,-1.0
0.08829330467917629,0.0,1.0
-8.900359528277777,0.0,-1.0
-7.800719056555555,0.0,-1.0
-6.701078584833333,0.0,-1.0
-5.287255121190475,0.0,-1.0
-3.559248665626982,0.0,-1.0
-2.145425201984124,0.0,-1.0
0.2109472374206387,0.0,1.0
-18.90035952827778,0.0,-1.0
-17.800719056555554,0.0,-1.0
-16.701078584833333,0.0,-1.0
-15.287255121190475,0.0,-1.0
-13.559248665626981,0.0,-1.0
-12.145425201984125,0.0,-1.0
-9.789052762579361,0.0,-1.0
-9.403312497982512,0.0,-1.0
-8.806624995965025,0.0,-1.0
-8.209937493947539,0.0,-1.0
-7.442767848496483,0.0,-1.0
-6.50511605961186,0.0,-1.0
-5.737946414160805,0.0,-1.0
-4.459330338409046,0.0,-1.0
-19.403312497982512,0.0,-1.0
-18.806624995965024,0.0,-1.0
-18.20993749394754,0.0,-1.0
-17.442767848496484,0.0,-1.0
-16.50511605961186,0.0,-1.0
-15.737946414160806,0.0,-1.0
-14.459330338409046,0.0,-1.0
-9.590575058384719,0.0,-1.0
-9.181150116769437,0.0,-1.0
-8.771725175154158,0.0,-1.0
-8.245321678791653,0.0,-1.0
-7.601939627681926,0.0,-1.0
-7.0755361313194225,0.0,-1.0
-6.198196970715249,0.0,-1.0
-19.59057505838472,0.0,-1.0
-19.181150116769437,0.0,-1.0
-18.771725175154156,0.0,-1.0
-18.245321678791655,0.0,-1.0
-17.601939627681926,0.0,-1.0
-17.07553613131942,0.0,-1.0
-16.198196970715248,0.0,-1.0
-9.688374607788104,0.0,-1.0
-9.376749215576208,0.0,-1.0
-9.065123823364312,0.0,-1.0
-8.66446260480616,0.0,-1.0
-8.17476555990175,0.0,-1.0
-7.774104341343598,0.0,-1.0
-7.106335643746678,0.0,-1.0
-19.688374607788102,0.0,-1.0
-19.376749215576208,0.0,-1.0
-19.06512382336431,0.0,-1.0
-18.664462604806157,0.0,-1.0
-18.17476555990175,0.0,-1.0
-17.774104341343598,0.0,-1.0
-17.10633564374668,0.0,-1.0
-9.748460079764762,0.0,-1.0
-9.496920159529523,0.0,-1.0
-9.245380239294285,0.0,-1.0
-8.921971770420406,0.0,-1.0
-8.526694752907888,0.0,-1.0
-8.20328628403401,0.0,-1.0
-7.664272169244214,0.0,-1.0
-19.74846007976476,0.0,-1.0
-19.496920159529523,0.0,-1.0
-19.245380239294285,0.0,-1.0
-18.921971770420406,0.0,-1.0
-18.52669475290789,0.0,-1.0
-18.20328628403401,0.0,-1.0
-17.664272169244214,0.0,-1.0
