SV_delta,ambig_trial,confidence
-0.20352109185853776,0.0,-1.0
-0.1342784496426601,0.0,-1.0
-0.04714143784093716,0.0,-1.0
0.1181591695552876,0.0,-1.0
0.25201694279109077,0.0,1.0
0.4891694468560137,0.0,1.0
0.7708818857169221,0.0,1.0
1.0980757922466347,0.0,1.0
1.6064951526021365,0.0,1.0
2.042882734816188,0.0,1.0
3.2486407299577826,0.0,1.0
3.8471709236779854,0.0,1.0
4.722826102256896,0.0,1.0
5.438412683740196,0.0,1.0
-0.09946718508716945,0.0,-1.0
0.033691742251056755,0.0,-1.0
0.20126291879283176,0.0,1.0
0.5191487022471101,0.0,1.0
0.7765674969313471,0.0,1.0
1.2326300047485064,0.0,1.0
1.7743846948656379,0.0,1.0
2.4036037458843165,0.0,1.0
3.381333285029512,0.0,1.0
4.2205401739026875,0.0,1.0
6.539305549174985,0.0,1.0
7.6903251524830685,0.0,1.0
9.374277418980974,0.0,1.0
10.750405460295012,0.0,1.0
0.01325788058181282,0.0,-1.0
0.2156594501359167,0.0,1.0
0.47036763847941465,0.0,1.0
0.9535540293299177,0.0,1.0
1.344830597249958,0.0,1.0
2.0380456091320402,0.0,1.0
2.86151273811008,0.0,1.0
3.8179256956584706,0.0,1.0
5.304074595159168,0.0,1.0
6.579669066246396,0.0,1.0
10.104192436660288,0.0,1.0
11.853742233688575,0.0,1.0
14.41334967876539,0.0,1.0
16.50506430156273,0.0,1.0
0.11731178735318115,0.0,1.0
0.5509044168694727,1.0,1.0
1.0206297655121221,1.0,1.0
1.4542223950284137,1.0,1.0
0.38362964202963357,0.0,1.0
1.0835614316507516,1.0,1.0
1.8418208704069632,1.0,1.0
2.5417526600280813,1.0,1.0
0.7187719951131836,0.0,1.0
1.7538729492060985,1.0,1.0
2.8752323161400897,1.0,1.0
3.910333270233004,1.0,1.0
1.3545435620217403,0.0,1.0
3.0254669447485645,1.0,1.0
4.835633942702624,1.0,1.0
6.506557325429448,1.0,1.0
1.8693811513902143,0.0,1.0
4.055183310492661,1.0,1.0
6.423135649520313,1.0,1.0
8.60893780862276,1.0,1.0
2.781506167024533,0.0,1.0
5.879506311762549,1.0,1.0
9.235673135228737,1.0,1.0
12.333673279966753,1.0,1.0
3.8650155472587957,0.0,1.0
8.046611752981494,1.0,1.0
12.576674309181087,1.0,1.0
16.758270514903785,1.0,1.0
5.123453649296152,0.0,1.0
10.56358863210437,1.0,1.0
16.457068196813275,1.0,1.0
21.897203179621492,1.0,1.0
7.078912727586544,0.0,1.0
14.474663225411417,1.0,1.0
22.486726264721696,1.0,1.0
29.882476762546567,1.0,1.0
8.757326505332896,0.0,1.0
17.83162505400634,1.0,1.0
27.662115148402574,1.0,1.0
36.73641369707602,1.0,1.0
13.394857255877492,0.0,1.0
27.10705755755557,1.0,1.0
41.96194121770683,1.0,1.0
55.674141519384904,1.0,1.0
15.696896462493658,0.0,1.0
31.711320133924435,1.0,1.0
49.06027911130778,1.0,1.0
65.07470278273856,1.0,1.0
19.064800995489467,0.0,1.0
38.44739863227869,1.0,1.0
59.44521273880036,1.0,1.0
78.82781037558959,1.0,1.0
21.817057078117543,0.0,1.0
43.95213097802145,1.0,1.0
67.93179436958404,1.0,1.0
90.06686826948794,1.0,1.0
0.33409075979353164,0.0,1.0
0.7335675418082103,0.0,1.0
1.2362810714335355,0.0,1.0
2.1899384217963704,0.0,1.0
2.962194805849081,0.0,1.0
4.3303823293005586,0.0,1.0
5.955646399651953,0.0,1.0
7.8433035527079875,0.0,1.0
10.776492170143577,0.0,1.0
13.294112836763105,0.0,1.0
20.250408962579996,0.0,1.0
23.703467772504244,0.0,1.0
28.75532457199796,0.0,1.0
32.88370869594007,0.0,1.0
