SV_delta,ambig_trial,confidence
-5.488225892499087,0.0,-1.0
-0.976451784998174,0.0,-1.0
3.535322322502738,0.0,1.0
9.336174746432484,0.0,1.0
16.42610548679106,0.0,1.0
22.226957910720806,0.0,1.0
31.895045283937044,0.0,1.0
-15.488225892499088,0.0,-1.0
-10.976451784998174,0.0,-1.0
-6.464677677497262,0.0,-1.0
-0.6638252535675164,0.0,-1.0
6.426105486791059,0.0,1.0
12.226957910720806,0.0,1.0
21.895045283937044,0.0,1.0
-7.611114245531497,0.0,-1.0
-5.222228491062994,0.0,-1.0
-2.833342736594491,0.0,-1.0
0.23808180486501307,0.0,1.0
3.992045133315518,0.0,1.0
7.063469674775021,0.0,1.0
12.182510577207527,0.0,1.0
-17.611114245531496,0.0,-1.0
-15.222228491062994,0.0,-1.0
-12.833342736594492,0.0,-1.0
-9.761918195134987,0.0,-1.0
-6.007954866684482,0.0,-1.0
-2.936530325224979,0.0,-1.0
2.182510577207527,0.0,1.0
-8.63713025853748,0.0,-1.0
-7.274260517074962,0.0,-1.0
-5.911390775612443,0.0,-1.0
-4.159129679446347,0.0,-1.0
-2.0174772285766744,0.0,-1.0
-0.26521613241057906,0.0,-1.0
2.655219027866247,0.0,1.0
-18.637130258537482,0.0,-1.0
-17.27426051707496,0.0,-1.0
-15.911390775612443,0.0,-1.0
-14.159129679446348,0.0,-1.0
-12.017477228576674,0.0,-1.0
-10.265216132410579,0.0,-1.0
-7.344780972133753,0.0,-1.0
-9.359380909917567,0.0,-1.0
-8.718761819835134,0.0,-1.0
-8.078142729752702,0.0,-1.0
-7.254489613932431,0.0,-1.0
-6.247802472374322,0.0,-1.0
-5.424149356554051,0.0,-1.0
-4.051394163520266,0.0,-1.0
-19.35938090991757,0.0,-1.0
-18.718761819835134,0.0,-1.0
-18.078142729752702,0.0,-1.0
-17.25448961393243,0.0,-1.0
-16.24780247237432,0.0,-1.0
-15.42414935655405,0.0,-1.0
-14.051394163520266,0.0,-1.0
-9.664330730531981,0.0,-1.0
-9.328661461063962,0.0,-1.0
-8.992992191595942,0.0,-1.0
-8.561417416565632,0.0,-1.0
-8.03393713597303,0.0,-1.0
-7.60236236094272,0.0,-1.0
-6.883071069225537,0.0,-1.0
-19.66433073053198,0.0,-1.0
-19.328661461063962,0.0,-1.0
-18.992992191595942,0.0,-1.0
-18.561417416565632,0.0,-1.0
-18.03393713597303,0.0,-1.0
-17.60236236094272,0.0,-1.0
-16.883071069225537,0.0,-1.0
-9.772585435558828,0.0,-1.0
-9.545170871117655,0.0,-1.0
-9.317756306676483,0.0,-1.0
-9.025366152394975,0.0,-1.0
-8.668000408273132,0.0,-1.0
-8.375610253991624,0.0,-1.0
-7.888293330189112,0.0,-1.0
-19.772585435558828,0.0,-1.0
-19.545170871117655,0.0,-1.0
-19.317756306676483,0.0,-1.0
-19.025366152394973,0.0,-1.0
-18.668000408273134,0.0,-1.0
-18.375610253991624,0.0,-1.0
-17.88829333018911,0.0,-1.0
-9.828042446233686,0.0,-1.0
-9.656084892467375,0.0,-1.0
-9.484127338701061,0.0,-1.0
-9.26303905528723,0.0,-1.0
-8.992820042225881,0.0,-1.0
-8.771731758812052,0.0,-1.0
-8.403251286455667,0.0,-1.0
-19.828042446233688,0.0,-1.0
-19.656084892467373,0.0,-1.0
-19.48412733870106,0.0,-1.0
-19.26303905528723,0.0,-1.0
-18.992820042225883,0.0,-1.0
-18.771731758812052,0.0,-1.0
-18.403251286455667,0.0,-1.0
-9.861754747976729,0.0,-1.0
-9.723509495953458,0.0,-1.0
-9.585264243930187,0.0,-1.0
-9.407520348471696,0.0,-1.0
-9.190277809577983,0.0,-1.0
-9.012533914119492,0.0,-1.0
-8.71629408835534,0.0,-1.0
-19.86175474797673,0.0,-1.0
-19.723509495953458,0.0,-1.0
-19.585264243930187,0.0,-1.0
-19.407520348471696,0.0,-1.0
-19.190277809577985,0.0,-1.0
-19.01253391411949,0.0,-1.0
-18.71629408835534,0.0,-1.0
