SV_delta,ambig_trial,confidence
-7.782258434083831,0.0,-1.0
-5.564516868167661,0.0,-1.0
-3.3467753022514914,0.0,-1.0
-0.49539328893070156,0.0,-1.0
2.989629171794707,0.0,1.0
5.841011185115498,0.0,1.0
10.593314540650148,0.0,1.0
-17.78225843408383,0.0,-1.0
-15.564516868167662,0.0,-1.0
-13.34677530225149,0.0,-1.0
-10.495393288930702,0.0,-1.0
-7.010370828205293,0.0,-1.0
-4.158988814884502,0.0,-1.0
0.5933145406501481,0.0,1.0
-9.181025490155877,0.0,-1.0
-8.362050980311754,0.0,-1.0
-7.54307647046763,0.0,-1.0
-6.490109243525186,0.0,-1.0
-5.20314929948442,0.0,-1.0
-4.150182072541976,0.0,-1.0
-2.395236694304569,0.0,-1.0
-19.181025490155875,0.0,-1.0
-18.362050980311754,0.0,-1.0
-17.54307647046763,0.0,-1.0
-16.490109243525186,0.0,-1.0
-15.20314929948442,0.0,-1.0
-14.150182072541977,0.0,-1.0
-12.395236694304568,0.0,-1.0
-9.59237701264247,0.0,-1.0
-9.184754025284938,0.0,-1.0
-8.77713103792741,0.0,-1.0
-8.253044339896299,0.0,-1.0
-7.612493931191608,0.0,-1.0
-7.088407233160497,0.0,-1.0
-6.214929403108647,0.0,-1.0
-19.59237701264247,0.0,-1.0
-19.18475402528494,0.0,-1.0
-18.777131037927408,0.0,-1.0
-18.2530443398963,0.0,-1.0
-17.612493931191608,0.0,-1.0
-17.088407233160495,0.0,-1.0
-16.21492940310865,0.0,-1.0
-9.824184898872344,0.0,-1.0
-9.648369797744687,0.0,-1.0
-9.472554696617031,0.0,-1.0
-9.246506709452902,0.0,-1.0
-8.9702258362523,0.0,-1.0
-8.744177849088171,0.0,-1.0
-8.367431203814622,0.0,-1.0
-19.824184898872343,0.0,-1.0
-19.64836979774469,0.0,-1.0
-19.47255469661703,0.0,-1.0
-19.246506709452902,0.0,-1.0
-18.9702258362523,0.0,-1.0
-18.74417784908817,0.0,-1.0
-18.367431203814622,0.0,-1.0
-9.910974446819358,0.0,-1.0
-9.821948893638716,0.0,-1.0
-9.732923340458074,0.0,-1.0
-9.618461914940104,0.0,-1.0
-9.478564617084809,0.0,-1.0
-9.36410319156684,0.0,-1.0
-9.173334149036892,0.0,-1.0
-19.910974446819356,0.0,-1.0
-19.821948893638716,0.0,-1.0
-19.732923340458072,0.0,-1.0
-19.618461914940106,0.0,-1.0
-19.47856461708481,0.0,-1.0
-19.36410319156684,0.0,-1.0
-19.173334149036894,0.0,-1.0
-9.94039695530695,0.0,-1.0
-9.880793910613901,0.0,-1.0
-9.821190865920851,0.0,-1.0
-9.74455837988693,0.0,-1.0
-9.650896452512137,0.0,-1.0
-9.574263966478217,0.0,-1.0
-9.446543156421683,0.0,-1.0
-19.94039695530695,0.0,-1.0
-19.8807939106139,0.0,-1.0
-19.82119086592085,0.0,-1.0
-19.74455837988693,0.0,-1.0
-19.65089645251214,0.0,-1.0
-19.574263966478217,0.0,-1.0
-19.446543156421683,0.0,-1.0
-9.955202356625206,0.0,-1.0
-9.91040471325041,0.0,-1.0
-9.865607069875615,0.0,-1.0
-9.808010099822308,0.0,-1.0
-9.737613803090488,0.0,-1.0
-9.68001683303718,0.0,-1.0
-9.584021882948335,0.0,-1.0
-19.955202356625204,0.0,-1.0
-19.91040471325041,0.0,-1.0
-19.865607069875615,0.0,-1.0
-19.808010099822308,0.0,-1.0
-19.737613803090486,0.0,-1.0
-19.68001683303718,0.0,-1.0
-19.584021882948335,0.0,-1.0
-9.964115956140173,0.0,-1.0
-9.928231912280348,0.0,-1.0
-9.89234786842052,0.0,-1.0
-9.846211240600743,0.0,-1.0
-9.789822028821016,0.0,-1.0
-9.743685401001239,0.0,-1.0
-9.66679102130161,0.0,-1.0
-19.964115956140173,0.0,-1.0
-19.928231912280346,0.0,-1.0
-19.89234786842052,0.0,-1.0
-19.84621124060074,0.0,-1.0
-19.789822028821014,0.0,-1.0
-19.743685401001237,0.0,-1.0
-19.66679102130161,0.0,-1.0
