SV_delta,ambig_trial,confidence
-6.443117698014492,0.0,-1.0
-2.886235396028985,0.0,-1.0
0.6706469059565219,0.0,1.0
5.243781294223604,0.0,1.0
10.833167768772256,0.0,1.0
15.406302157039338,0.0,1.0
23.02819280415114,0.0,1.0
-16.443117698014493,0.0,-1.0
-12.886235396028985,0.0,-1.0
-9.329353094043478,0.0,-1.0
-4.756218705776396,0.0,-1.0
0.8331677687722561,0.0,1.0
5.406302157039338,0.0,1.0
13.02819280415114,0.0,1.0
-8.404760101074695,0.0,-1.0
-6.809520202149391,0.0,-1.0
-5.214280303224085,0.0,-1.0
-3.1632575760344084,0.0,-1.0
-0.6564520205803586,0.0,-1.0
1.3945707066093203,0.0,1.0
4.812941918592115,0.0,1.0
-18.404760101074697,0.0,-1.0
-16.80952020214939,0.0,-1.0
-15.214280303224086,0.0,-1.0
-13.163257576034407,0.0,-1.0
-10.656452020580359,0.0,-1.0
-8.60542929339068,0.0,-1.0
-5.187058081407885,0.0,-1.0
-9.152554407441075,0.0,-1.0
-8.30510881488215,0.0,-1.0
-7.457663222323227,0.0,-1.0
-6.368090317604609,0.0,-1.0
-5.036390100726298,0.0,-1.0
-3.9468171960076814,0.0,-1.0
-2.1308623548099854,0.0,-1.0
-19.152554407441077,0.0,-1.0
-18.30510881488215,0.0,-1.0
-17.457663222323227,0.0,-1.0
-16.368090317604608,0.0,-1.0
-15.036390100726297,0.0,-1.0
-13.946817196007682,0.0,-1.0
-12.130862354809985,0.0,-1.0
-9.620066595687934,0.0,-1.0
-9.240133191375868,0.0,-1.0
-8.860199787063802,0.0,-1.0
-8.371713981519717,0.0,-1.0
-7.7746757747436135,0.0,-1.0
-7.28618996919953,0.0,-1.0
-6.472046959959388,0.0,-1.0
-19.620066595687934,0.0,-1.0
-19.240133191375868,0.0,-1.0
-18.860199787063802,0.0,-1.0
-18.37171398151972,0.0,-1.0
-17.774675774743613,0.0,-1.0
-17.28618996919953,0.0,-1.0
-16.47204695995939,0.0,-1.0
-9.804734153720918,0.0,-1.0
-9.609468307441835,0.0,-1.0
-9.414202461162754,0.0,-1.0
-9.163146373089647,0.0,-1.0
-8.85630004322252,0.0,-1.0
-8.605243955149414,0.0,-1.0
-8.186817141694238,0.0,-1.0
-19.80473415372092,0.0,-1.0
-19.609468307441837,0.0,-1.0
-19.414202461162752,0.0,-1.0
-19.16314637308965,0.0,-1.0
-18.856300043222518,0.0,-1.0
-18.60524395514941,0.0,-1.0
-18.186817141694238,0.0,-1.0
-9.868600971888977,0.0,-1.0
-9.737201943777952,0.0,-1.0
-9.60580291566693,0.0,-1.0
-9.436861308095613,0.0,-1.0
-9.230377121064004,0.0,-1.0
-9.061435513492688,0.0,-1.0
-8.779866167540494,0.0,-1.0
-19.868600971888977,0.0,-1.0
-19.737201943777954,0.0,-1.0
-19.605802915666928,0.0,-1.0
-19.43686130809561,0.0,-1.0
-19.230377121064006,0.0,-1.0
-19.06143551349269,0.0,-1.0
-18.779866167540494,0.0,-1.0
-9.900986074144344,0.0,-1.0
-9.801972148288687,0.0,-1.0
-9.702958222433029,0.0,-1.0
-9.575654603475757,0.0,-1.0
-9.420061291416868,0.0,-1.0
-9.292757672459595,0.0,-1.0
-9.080584974197473,0.0,-1.0
-19.900986074144342,0.0,-1.0
-19.801972148288687,0.0,-1.0
-19.70295822243303,0.0,-1.0
-19.57565460347576,0.0,-1.0
-19.420061291416868,0.0,-1.0
-19.292757672459594,0.0,-1.0
-19.080584974197475,0.0,-1.0
-9.920564137698898,0.0,-1.0
-9.841128275397796,0.0,-1.0
-9.761692413096696,0.0,-1.0
-9.659560590138137,0.0,-1.0
-9.53473280652212,0.0,-1.0
-9.432600983563562,0.0,-1.0
-9.26238127863263,0.0,-1.0
-19.9205641376989,0.0,-1.0
-19.841128275397796,0.0,-1.0
-19.761692413096696,0.0,-1.0
-19.65956059013814,0.0,-1.0
-19.534732806522122,0.0,-1.0
-19.43260098356356,0.0,-1.0
-19.26238127863263,0.0,-1.0
