SV_delta,ambig_trial,confidence
-5.668693780771157,0.0,-1.0
-1.3373875615423145,0.0,-1.0
2.9939186576865264,0.0,1.0
8.562740939552182,0.0,1.0
15.36907928405465,0.0,1.0
20.937901565920303,0.0,1.0
30.21927203569639,0.0,1.0
-15.668693780771157,0.0,-1.0
-11.337387561542315,0.0,-1.0
-7.006081342313474,0.0,-1.0
-1.4372590604478184,0.0,-1.0
5.369079284054649,0.0,1.0
10.937901565920303,0.0,1.0
20.21927203569639,0.0,1.0
-7.782348418102394,0.0,-1.0
-5.564696836204788,0.0,-1.0
-3.347045254307182,0.0,-1.0
-0.49577893472454626,0.0,-1.0
2.9891021225431214,0.0,1.0
5.840368442125758,0.0,1.0
10.592478974763484,0.0,1.0
-17.782348418102394,0.0,-1.0
-15.564696836204789,0.0,-1.0
-13.347045254307183,0.0,-1.0
-10.495778934724546,0.0,-1.0
-7.010897877456879,0.0,-1.0
-4.159631557874242,0.0,-1.0
0.592478974763484,0.0,1.0
-8.754682126356245,0.0,-1.0
-7.509364252712492,0.0,-1.0
-6.264046379068738,0.0,-1.0
-4.6629233986696255,0.0,-1.0
-2.7059953115151547,0.0,-1.0
-1.1048723311160433,0.0,-1.0
1.5636659695491453,0.0,1.0
-18.754682126356247,0.0,-1.0
-17.50936425271249,0.0,-1.0
-16.264046379068738,0.0,-1.0
-14.662923398669626,0.0,-1.0
-12.705995311515155,0.0,-1.0
-11.104872331116043,0.0,-1.0
-8.436334030450855,0.0,-1.0
-9.421034550806535,0.0,-1.0
-8.84206910161307,0.0,-1.0
-8.263103652419606,0.0,-1.0
-7.5187195034565795,0.0,-1.0
-6.608916654723992,0.0,-1.0
-5.864532505760966,0.0,-1.0
-4.623892257489256,0.0,-1.0
-19.421034550806535,0.0,-1.0
-18.84206910161307,0.0,-1.0
-18.263103652419606,0.0,-1.0
-17.51871950345658,0.0,-1.0
-16.60891665472399,0.0,-1.0
-15.864532505760966,0.0,-1.0
-14.623892257489256,0.0,-1.0
-9.698029378509371,0.0,-1.0
-9.396058757018743,0.0,-1.0
-9.094088135528112,0.0,-1.0
-8.705840193611591,0.0,-1.0
-8.231314931269173,0.0,-1.0
-7.84306698935265,0.0,-1.0
-7.195987086158446,0.0,-1.0
-19.69802937850937,0.0,-1.0
-19.396058757018743,0.0,-1.0
-19.094088135528114,0.0,-1.0
-18.70584019361159,0.0,-1.0
-18.231314931269175,0.0,-1.0
-17.84306698935265,0.0,-1.0
-17.195987086158446,0.0,-1.0
-9.7957492173019,0.0,-1.0
-9.5914984346038,0.0,-1.0
-9.3872476519057,0.0,-1.0
-9.12463950272243,0.0,-1.0
-8.803673987053987,0.0,-1.0
-8.541065837870715,0.0,-1.0
-8.10338558923193,0.0,-1.0
-19.7957492173019,0.0,-1.0
-19.5914984346038,0.0,-1.0
-19.3872476519057,0.0,-1.0
-19.12463950272243,0.0,-1.0
-18.803673987053987,0.0,-1.0
-18.541065837870715,0.0,-1.0
-18.10338558923193,0.0,-1.0
-9.845686244931647,0.0,-1.0
-9.691372489863294,0.0,-1.0
-9.53705873479494,0.0,-1.0
-9.338655335421343,0.0,-1.0
-9.096162291742502,0.0,-1.0
-8.897758892368905,0.0,-1.0
-8.567086560079577,0.0,-1.0
-19.845686244931645,0.0,-1.0
-19.691372489863294,0.0,-1.0
-19.53705873479494,0.0,-1.0
-19.338655335421343,0.0,-1.0
-19.096162291742502,0.0,-1.0
-18.897758892368905,0.0,-1.0
-18.567086560079577,0.0,-1.0
-9.876002294472178,0.0,-1.0
-9.752004588944358,0.0,-1.0
-9.628006883416536,0.0,-1.0
-9.468581262023623,0.0,-1.0
-9.273727724765617,0.0,-1.0
-9.114302103372705,0.0,-1.0
-8.848592734384516,0.0,-1.0
-19.87600229447218,0.0,-1.0
-19.752004588944356,0.0,-1.0
-19.628006883416536,0.0,-1.0
-19.468581262023623,0.0,-1.0
-19.273727724765617,0.0,-1.0
-19.114302103372705,0.0,-1.0
-18.848592734384514,0.0,-1.0
