SV_delta,ambig_trial,confidence
-7.459703945010658,0.0,-1.0
-4.919407890021317,0.0,-1.0
-2.379111835031975,0.0,-1.0
0.8869830928114641,0.0,1.0
4.878876893509,0.0,1.0
8.144971821352438,0.0,1.0
13.588463367758173,0.0,1.0
-17.45970394501066,0.0,-1.0
-14.919407890021317,0.0,-1.0
-12.379111835031974,0.0,-1.0
-9.113016907188536,0.0,-1.0
-5.121123106491,0.0,-1.0
-1.8550281786475615,0.0,-1.0
3.588463367758173,0.0,1.0
-9.02023154003979,0.0,-1.0
-8.04046308007958,0.0,-1.0
-7.060694620119369,0.0,-1.0
-5.8009923144562405,0.0,-1.0
-4.261356163090196,0.0,-1.0
-3.001653857427068,0.0,-1.0
-0.902150014655188,0.0,-1.0
-19.020231540039788,0.0,-1.0
-18.04046308007958,0.0,-1.0
-17.060694620119367,0.0,-1.0
-15.800992314456241,0.0,-1.0
-14.261356163090195,0.0,-1.0
-13.001653857427069,0.0,-1.0
-10.902150014655188,0.0,-1.0
-9.505889879705279,0.0,-1.0
-9.01177975941056,0.0,-1.0
-8.517669639115839,0.0,-1.0
-7.882385198736914,0.0,-1.0
-7.105926438273782,0.0,-1.0
-6.470641997894856,0.0,-1.0
-5.411834597263313,0.0,-1.0
-19.50588987970528,0.0,-1.0
-19.011779759410558,0.0,-1.0
-18.51766963911584,0.0,-1.0
-17.882385198736912,0.0,-1.0
-17.105926438273784,0.0,-1.0
-16.470641997894855,0.0,-1.0
-15.411834597263313,0.0,-1.0
-9.785279484915696,0.0,-1.0
-9.570558969831392,0.0,-1.0
-9.355838454747087,0.0,-1.0
-9.079769221067268,0.0,-1.0
-8.742351268791932,0.0,-1.0
-8.466282035112112,0.0,-1.0
-8.006166645645747,0.0,-1.0
-19.785279484915694,0.0,-1.0
-19.570558969831392,0.0,-1.0
-19.355838454747087,0.0,-1.0
-19.079769221067266,0.0,-1.0
-18.742351268791932,0.0,-1.0
-18.466282035112112,0.0,-1.0
-18.006166645645745,0.0,-1.0
-9.890967491284105,0.0,-1.0
-9.781934982568208,0.0,-1.0
-9.672902473852313,0.0,-1.0
-9.532717819789019,0.0,-1.0
-9.361381020378325,0.0,-1.0
-9.22119636631503,0.0,-1.0
-8.98755527620954,0.0,-1.0
-19.890967491284105,0.0,-1.0
-19.78193498256821,0.0,-1.0
-19.672902473852314,0.0,-1.0
-19.532717819789017,0.0,-1.0
-19.361381020378325,0.0,-1.0
-19.22119636631503,0.0,-1.0
-18.98755527620954,0.0,-1.0
-9.92693229154373,0.0,-1.0
-9.853864583087462,0.0,-1.0
-9.780796874631193,0.0,-1.0
-9.686852678044561,0.0,-1.0
-9.572031993327567,0.0,-1.0
-9.478087796740935,0.0,-1.0
-9.321514135763216,0.0,-1.0
-19.926932291543732,0.0,-1.0
-19.85386458308746,0.0,-1.0
-19.780796874631193,0.0,-1.0
-19.686852678044563,0.0,-1.0
-19.572031993327567,0.0,-1.0
-19.478087796740937,0.0,-1.0
-19.321514135763216,0.0,-1.0
-9.945055838515916,0.0,-1.0
-9.890111677031832,0.0,-1.0
-9.835167515547749,0.0,-1.0
-9.76452502221107,0.0,-1.0
-9.678184197021796,0.0,-1.0
-9.607541703685117,0.0,-1.0
-9.489804214790652,0.0,-1.0
-19.945055838515916,0.0,-1.0
-19.890111677031832,0.0,-1.0
-19.83516751554775,0.0,-1.0
-19.76452502221107,0.0,-1.0
-19.678184197021796,0.0,-1.0
-19.60754170368512,0.0,-1.0
-19.489804214790652,0.0,-1.0
-9.955975559785522,0.0,-1.0
-9.911951119571043,0.0,-1.0
-9.867926679356566,0.0,-1.0
-9.811323827652236,0.0,-1.0
-9.742142564458057,0.0,-1.0
-9.685539712753728,0.0,-1.0
-9.591201626579846,0.0,-1.0
-19.95597555978552,0.0,-1.0
-19.911951119571043,0.0,-1.0
-19.867926679356565,0.0,-1.0
-19.811323827652238,0.0,-1.0
-19.742142564458057,0.0,-1.0
-19.685539712753727,0.0,-1.0
-19.591201626579846,0.0,-1.0
