SV_delta,ambig_trial,confidence
-0.17464235210243742,0.0,-1.0
-0.1234225940165744,0.0,-1.0
-0.06040011952645161,0.0,-1.0
0.056419555329300874,0.0,-1.0
0.14924356307201858,0.0,-1.0
0.31102218460823133,0.0,1.0
0.49998174401455603,0.0,1.0
0.7162501414431328,0.0,1.0
1.047281278976078,0.0,1.0
1.3276878815481505,0.0,1.0
2.0896036819188066,0.0,1.0
2.4624522388767773,0.0,1.0
3.0029758679812155,0.0,1.0
3.4409936837851514,0.0,1.0
-0.09230463718982812,0.0,-1.0
0.006194897590677706,0.0,-1.0
0.12739196391783691,0.0,1.0
0.352045184794284,0.0,1.0
0.5305528919918181,0.0,1.0
0.8416656257153041,0.0,1.0
1.20504939380439,0.0,1.0
1.620950158090115,0.0,1.0
2.257548499499624,0.0,1.0
2.7967919659843794,0.0,1.0
4.262014659004873,0.0,1.0
4.979031114693278,0.0,1.0
6.018499632201813,0.0,1.0
6.86084158567092,0.0,1.0
-0.0031054460345014134,0.0,-1.0
0.14661384683186746,0.0,1.0
0.33083338764914944,0.0,1.0
0.6723062833813491,0.0,1.0
0.9436379983216008,0.0,1.0
1.4165293535812997,0.0,1.0
1.96887268107671,0.0,1.0
2.6010418427910116,0.0,1.0
3.5686713217334662,0.0,1.0
4.388321390790294,0.0,1.0
6.615459884181443,0.0,1.0
7.705324896827819,0.0,1.0
9.285317043440793,0.0,1.0
10.565676812713837,0.0,1.0
0.07923226887810791,0.0,1.0
0.4223335269189508,1.0,1.0
0.7940265564631974,1.0,1.0
1.1371278145040402,1.0,1.0
0.27623133843911957,0.0,1.0
0.8163474259665391,1.0,1.0
1.401473187454577,1.0,1.0
1.941589274981996,1.0,1.0
0.5186254710934379,0.0,1.0
1.3011550828057883,1.0,1.0
2.1488954954941675,1.0,1.0
2.931425107206518,1.0,1.0
0.9679319128463322,0.0,1.0
2.1998039108269167,1.0,1.0
3.5343319086392166,1.0,1.0
4.766203906619801,1.0,1.0
1.3249473272414003,0.0,1.0
2.9138633008502044,1.0,1.0
4.63518893892641,1.0,1.0
6.224104912535213,1.0,1.0
1.9471727946883723,0.0,1.0
4.1583640137815445,1.0,1.0
6.553821167799148,1.0,1.0
8.765012386892321,1.0,1.0
2.673940330866544,0.0,1.0
5.611957227540782,1.0,1.0
8.794808865604542,1.0,1.0
11.732825762278779,1.0,1.0
3.5057418594379937,0.0,1.0
7.275626828805967,1.0,1.0
11.359668878954606,1.0,1.0
15.129553848322578,1.0,1.0
4.778938542257013,0.0,1.0
9.822122050178631,1.0,1.0
15.285570850427051,1.0,1.0
20.328754358348668,1.0,1.0
5.857425475226523,0.0,1.0
11.97918219507229,1.0,1.0
18.611085308238536,1.0,1.0
24.7328420280843,1.0,1.0
8.78787086126751,0.0,1.0
17.840307402785143,1.0,1.0
27.647113656095915,1.0,1.0
36.69955019761355,1.0,1.0
10.221903772644321,0.0,1.0
20.708487948171673,1.0,1.0
32.06895413832631,1.0,1.0
42.55553831385367,1.0,1.0
12.300840807661391,0.0,1.0
24.866528333168617,1.0,1.0
38.47935648580145,1.0,1.0
51.045044011308676,1.0,1.0
13.985524714599606,0.0,1.0
28.2360309217576,1.0,1.0
43.674079312845436,1.0,1.0
57.924585520003426,1.0,1.0
0.25076917494604395,0.0,1.0
0.5462677792875614,0.0,1.0
0.9098589782690392,0.0,1.0
1.5838186408983803,0.0,1.0
2.1193417624909823,0.0,1.0
3.0526799636614403,0.0,1.0
4.142831267928698,0.0,1.0
5.390533560785872,0.0,1.0
7.300328585014401,0.0,1.0
8.918058984468667,0.0,1.0
13.313727063530145,0.0,1.0
15.464776430595363,0.0,1.0
18.583181983120966,0.0,1.0
21.110207843528286,0.0,1.0
