SV_delta,ambig_trial,confidence
-7.782258434120539,0.0,-1.0
-5.5645168682410775,0.0,-1.0
-3.3467753023616167,0.0,-1.0
-0.4953932890880246,0.0,-1.0
2.9896291715797005,0.0,1.0
5.8410111848532935,0.0,1.0
10.593314540309283,0.0,1.0
-17.78225843412054,0.0,-1.0
-15.564516868241078,0.0,-1.0
-13.346775302361618,0.0,-1.0
-10.495393289088025,0.0,-1.0
-7.0103708284202995,0.0,-1.0
-4.1589888151467065,0.0,-1.0
0.593314540309283,0.0,1.0
-9.181025490173397,0.0,-1.0
-8.362050980346794,0.0,-1.0
-7.543076470520193,0.0,-1.0
-6.4901092436002745,0.0,-1.0
-5.203149299587042,0.0,-1.0
-4.150182072667125,0.0,-1.0
-2.395236694467262,0.0,-1.0
-19.181025490173397,0.0,-1.0
-18.362050980346794,0.0,-1.0
-17.54307647052019,0.0,-1.0
-16.490109243600273,0.0,-1.0
-15.203149299587043,0.0,-1.0
-14.150182072667125,0.0,-1.0
-12.395236694467261,0.0,-1.0
-9.59237701265177,0.0,-1.0
-9.18475402530354,0.0,-1.0
-8.77713103795531,0.0,-1.0
-8.25304433993616,0.0,-1.0
-7.612493931246084,0.0,-1.0
-7.088407233226932,0.0,-1.0
-6.214929403195011,0.0,-1.0
-19.59237701265177,0.0,-1.0
-19.18475402530354,0.0,-1.0
-18.77713103795531,0.0,-1.0
-18.25304433993616,0.0,-1.0
-17.612493931246085,0.0,-1.0
-17.08840723322693,0.0,-1.0
-16.21492940319501,0.0,-1.0
-9.824184898876496,0.0,-1.0
-9.648369797752993,0.0,-1.0
-9.47255469662949,0.0,-1.0
-9.2465067094707,0.0,-1.0
-8.970225836276622,0.0,-1.0
-8.744177849117833,0.0,-1.0
-8.367431203853183,0.0,-1.0
-19.824184898876496,0.0,-1.0
-19.64836979775299,0.0,-1.0
-19.47255469662949,0.0,-1.0
-19.2465067094707,0.0,-1.0
-18.970225836276622,0.0,-1.0
-18.744177849117833,0.0,-1.0
-18.367431203853183,0.0,-1.0
-9.910974446821488,0.0,-1.0
-9.821948893642974,0.0,-1.0
-9.732923340464462,0.0,-1.0
-9.618461914949231,0.0,-1.0
-9.478564617097282,0.0,-1.0
-9.364103191582052,0.0,-1.0
-9.173334149056666,0.0,-1.0
-19.910974446821488,0.0,-1.0
-19.821948893642976,0.0,-1.0
-19.73292334046446,0.0,-1.0
-19.61846191494923,0.0,-1.0
-19.47856461709728,0.0,-1.0
-19.36410319158205,0.0,-1.0
-19.173334149056668,0.0,-1.0
-9.940396955308382,0.0,-1.0
-9.880793910616765,0.0,-1.0
-9.821190865925146,0.0,-1.0
-9.744558379893066,0.0,-1.0
-9.650896452520524,0.0,-1.0
-9.574263966488443,0.0,-1.0
-9.446543156434977,0.0,-1.0
-19.940396955308383,0.0,-1.0
-19.880793910616763,0.0,-1.0
-19.821190865925146,0.0,-1.0
-19.744558379893068,0.0,-1.0
-19.650896452520524,0.0,-1.0
-19.574263966488445,0.0,-1.0
-19.446543156434977,0.0,-1.0
-9.955202356626284,0.0,-1.0
-9.910404713252568,0.0,-1.0
-9.865607069878852,0.0,-1.0
-9.80801009982693,0.0,-1.0
-9.737613803096805,0.0,-1.0
-9.680016833044883,0.0,-1.0
-9.584021882958348,0.0,-1.0
-19.955202356626284,0.0,-1.0
-19.910404713252568,0.0,-1.0
-19.865607069878852,0.0,-1.0
-19.80801009982693,0.0,-1.0
-19.737613803096803,0.0,-1.0
-19.680016833044885,0.0,-1.0
-19.58402188295835,0.0,-1.0
-9.964115956141038,0.0,-1.0
-9.928231912282076,0.0,-1.0
-9.892347868423116,0.0,-1.0
-9.84621124060445,0.0,-1.0
-9.789822028826082,0.0,-1.0
-9.743685401007417,0.0,-1.0
-9.666791021309642,0.0,-1.0
-19.96411595614104,0.0,-1.0
-19.928231912282076,0.0,-1.0
-19.892347868423116,0.0,-1.0
-19.84621124060445,0.0,-1.0
-19.78982202882608,0.0,-1.0
-19.743685401007415,0.0,-1.0
-19.666791021309642,0.0,-1.0
