SV_delta,ambig_trial,confidence
-7.459703951632958,0.0,-1.0
-4.919407903265918,0.0,-1.0
-2.379111854898876,0.0,-1.0
0.8869830644301775,0.0,1.0
4.878876854721241,0.0,1.0
8.144971774050294,0.0,1.0
13.588463306265382,0.0,1.0
-17.45970395163296,0.0,-1.0
-14.919407903265917,0.0,-1.0
-12.379111854898877,0.0,-1.0
-9.113016935569823,0.0,-1.0
-5.121123145278759,0.0,-1.0
-1.855028225949706,0.0,-1.0
3.588463306265382,0.0,1.0
-9.020231543487693,0.0,-1.0
-8.040463086975388,0.0,-1.0
-7.060694630463081,0.0,-1.0
-5.800992329232973,0.0,-1.0
-4.261356183285063,0.0,-1.0
-3.0016538820549545,0.0,-1.0
-0.9021500466714407,0.0,-1.0
-19.020231543487693,0.0,-1.0
-18.040463086975386,0.0,-1.0
-17.060694630463082,0.0,-1.0
-15.800992329232972,0.0,-1.0
-14.261356183285063,0.0,-1.0
-13.001653882054955,0.0,-1.0
-10.90215004667144,0.0,-1.0
-9.505889881584377,0.0,-1.0
-9.011779763168752,0.0,-1.0
-8.517669644753127,0.0,-1.0
-7.8823852067901825,0.0,-1.0
-7.105926449279917,0.0,-1.0
-6.470642011316971,0.0,-1.0
-5.411834614712062,0.0,-1.0
-19.505889881584377,0.0,-1.0
-19.011779763168754,0.0,-1.0
-18.517669644753127,0.0,-1.0
-17.882385206790183,0.0,-1.0
-17.105926449279917,0.0,-1.0
-16.470642011316972,0.0,-1.0
-15.411834614712063,0.0,-1.0
-9.785279485767344,0.0,-1.0
-9.570558971534686,0.0,-1.0
-9.35583845730203,0.0,-1.0
-9.079769224717186,0.0,-1.0
-8.742351273780153,0.0,-1.0
-8.466282041195308,0.0,-1.0
-8.006166653553901,0.0,-1.0
-19.785279485767344,0.0,-1.0
-19.570558971534687,0.0,-1.0
-19.35583845730203,0.0,-1.0
-19.079769224717186,0.0,-1.0
-18.74235127378015,0.0,-1.0
-18.46628204119531,0.0,-1.0
-18.0061666535539,0.0,-1.0
-9.890967491723297,0.0,-1.0
-9.781934983446593,0.0,-1.0
-9.67290247516989,0.0,-1.0
-9.532717821671271,0.0,-1.0
-9.361381022950738,0.0,-1.0
-9.221196369452118,0.0,-1.0
-8.987555280287754,0.0,-1.0
-19.890967491723295,0.0,-1.0
-19.781934983446593,0.0,-1.0
-19.672902475169888,0.0,-1.0
-19.53271782167127,0.0,-1.0
-19.361381022950738,0.0,-1.0
-19.22119636945212,0.0,-1.0
-18.987555280287754,0.0,-1.0
-9.92693229183959,0.0,-1.0
-9.85386458367918,0.0,-1.0
-9.78079687551877,0.0,-1.0
-9.68685267931253,0.0,-1.0
-9.572031995060456,0.0,-1.0
-9.478087798854215,0.0,-1.0
-9.32151413851048,0.0,-1.0
-19.92693229183959,0.0,-1.0
-19.85386458367918,0.0,-1.0
-19.78079687551877,0.0,-1.0
-19.68685267931253,0.0,-1.0
-19.572031995060456,0.0,-1.0
-19.478087798854215,0.0,-1.0
-19.32151413851048,0.0,-1.0
-9.945055838738973,0.0,-1.0
-9.890111677477947,0.0,-1.0
-9.83516751621692,0.0,-1.0
-9.764525023167028,0.0,-1.0
-9.678184198328273,0.0,-1.0
-9.607541705278381,0.0,-1.0
-9.489804216861895,0.0,-1.0
-19.945055838738973,0.0,-1.0
-19.890111677477947,0.0,-1.0
-19.83516751621692,0.0,-1.0
-19.764525023167028,0.0,-1.0
-19.67818419832827,0.0,-1.0
-19.60754170527838,0.0,-1.0
-19.489804216861895,0.0,-1.0
-9.955975559964529,0.0,-1.0
-9.911951119929059,0.0,-1.0
-9.867926679893587,0.0,-1.0
-9.811323828419411,0.0,-1.0
-9.742142565506528,0.0,-1.0
-9.68553971403235,0.0,-1.0
-9.591201628242056,0.0,-1.0
-19.95597555996453,0.0,-1.0
-19.911951119929057,0.0,-1.0
-19.867926679893586,0.0,-1.0
-19.81132382841941,0.0,-1.0
-19.742142565506526,0.0,-1.0
-19.685539714032352,0.0,-1.0
-19.591201628242057,0.0,-1.0
