SV_delta,ambig_trial,confidence
-0.1746423517755053,0.0,-1.0
-0.12342259387807886,0.0,-1.0
-0.06040011963704073,0.0,-1.0
0.05641955472418231,0.0,-1.0
0.14924356205258205,0.0,-1.0
0.31102218283448624,0.0,1.0
0.4999817413210268,0.0,1.0
0.7162501376583312,0.0,1.0
1.047281273460384,0.0,1.0
1.3276878745213132,0.0,1.0
2.0896036706311834,0.0,1.0
2.46245222543939,0.0,1.0
3.002975851367368,0.0,1.0
3.4409936645524906,0.0,1.0
-0.09230463709695694,0.0,-1.0
0.006194897321170845,0.0,-1.0
0.1273919631693211,0.0,1.0
0.35204518309474997,0.0,1.0
0.5305528894955188,0.0,1.0
0.8416656217684115,0.0,1.0
1.2050493880886817,0.0,1.0
1.6209501502758057,0.0,1.0
2.2575484883566763,0.0,1.0
2.7967919519353868,0.0,1.0
4.262014636762061,0.0,1.0
4.9790310883163045,0.0,1.0
6.018499599716261,0.0,1.0
6.86084154814919,0.0,1.0
-0.0031054461951962598,0.0,-1.0
0.146613846120358,0.0,1.0
0.3308333862095464,0.0,1.0
0.6723062804961983,0.0,1.0
0.943637994225367,0.0,1.0
1.4165293472801639,0.0,1.0
1.9688726720869747,0.0,1.0
2.601041830611403,0.0,1.0
3.5686713044943263,0.0,1.0
4.3883213691339655,0.0,1.0
6.6154598500705095,0.0,1.0
7.70532485643296,0.0,1.0
9.285316993760896,0.0,1.0
10.565676755378947,0.0,1.0
0.07923226848335213,0.0,1.0
0.42233352554886305,1.0,1.0
0.7940265540364999,1.0,1.0
1.1371278111020109,1.0,1.0
0.2762313373196077,0.0,1.0
0.816347423146881,1.0,1.0
1.4014731827930942,1.0,1.0
1.9415892686203673,1.0,1.0
0.5186254690159082,0.0,1.0
1.3011550780700178,1.0,1.0
2.1488954878786366,1.0,1.0
2.931425096932746,1.0,1.0
0.9679319088667659,0.0,1.0
2.1998039022869214,1.0,1.0
3.534331895158757,1.0,1.0
4.766203888578912,1.0,1.0
1.3249473216683036,0.0,1.0
2.9138632891230207,1.0,1.0
4.635188920532298,1.0,1.0
6.224104887987015,1.0,1.0
1.947172786214089,0.0,1.0
4.158363996251755,1.0,1.0
6.5538211404592275,1.0,1.0
8.765012350496894,1.0,1.0
2.6739403188546293,0.0,1.0
5.611957202935447,1.0,1.0
8.794808827356334,1.0,1.0
11.732825711437151,1.0,1.0
3.5057418432288774,0.0,1.0
7.275626795805893,1.0,1.0
11.359668827764327,1.0,1.0
15.129553780341343,1.0,1.0
4.778938519390619,0.0,1.0
9.822122003863468,1.0,1.0
15.285570778709056,1.0,1.0
20.328754263181906,1.0,1.0
5.8574254465480395,0.0,1.0
11.979182137132481,1.0,1.0
18.611085218598962,1.0,1.0
24.732841909183406,1.0,1.0
8.787870816201387,0.0,1.0
17.84030731206875,1.0,1.0
27.64711351592506,1.0,1.0
36.699550011792425,1.0,1.0
10.221903719309875,0.0,1.0
20.70848784091797,1.0,1.0
32.06895397266008,1.0,1.0
42.55553809426817,1.0,1.0
12.300840742109788,0.0,1.0
24.866528201479625,1.0,1.0
38.47935628246361,1.0,1.0
51.04504374183345,1.0,1.0
13.985524638975646,0.0,1.0
28.236030769923087,1.0,1.0
43.67407907844948,1.0,1.0
57.92458520939692,1.0,1.0
0.25076917406366117,0.0,1.0
0.5462677773180445,0.0,1.0
0.9098589748624952,0.0,1.0
1.583818634638782,0.0,1.0
2.119341753841088,0.0,1.0
3.0526799506597664,0.0,1.0
4.142831249620577,0.0,1.0
5.390533536181949,0.0,1.0
7.3003285504245605,0.0,1.0
8.918058941160691,0.0,1.0
13.313726995640712,0.0,1.0
15.464776350303444,0.0,1.0
18.583181884503315,0.0,1.0
21.1102077298021,0.0,1.0
