SV_delta,ambig_trial,confidence
-8.78061244821675,0.0,-1.0
-7.5612248964335,0.0,-1.0
-6.34183734465025,0.0,-1.0
-4.774053349500357,0.0,-1.0
-2.8578729109838212,0.0,-1.0
-1.2900889158339286,0.0,-1.0
1.3228844094158934,0.0,1.0
-18.78061244821675,0.0,-1.0
-17.5612248964335,0.0,-1.0
-16.34183734465025,0.0,-1.0
-14.774053349500356,0.0,-1.0
-12.857872910983822,0.0,-1.0
-11.290088915833929,0.0,-1.0
-8.677115590584107,0.0,-1.0
-9.602093071374798,0.0,-1.0
-9.204186142749597,0.0,-1.0
-8.806279214124395,0.0,-1.0
-8.294684591606279,0.0,-1.0
-7.669402275195247,0.0,-1.0
-7.15780765267713,0.0,-1.0
-6.3051499484802696,0.0,-1.0
-19.6020930713748,0.0,-1.0
-19.204186142749595,0.0,-1.0
-18.806279214124395,0.0,-1.0
-18.294684591606277,0.0,-1.0
-17.669402275195246,0.0,-1.0
-17.15780765267713,0.0,-1.0
-16.30514994848027,0.0,-1.0
-9.808504587484242,0.0,-1.0
-9.617009174968484,0.0,-1.0
-9.425513762452727,0.0,-1.0
-9.179305374932467,0.0,-1.0
-8.878384012407704,0.0,-1.0
-8.632175624887443,0.0,-1.0
-8.221828312353678,0.0,-1.0
-19.808504587484244,0.0,-1.0
-19.617009174968484,0.0,-1.0
-19.425513762452727,0.0,-1.0
-19.179305374932465,0.0,-1.0
-18.878384012407704,0.0,-1.0
-18.632175624887445,0.0,-1.0
-18.221828312353676,0.0,-1.0
-9.918916315314505,0.0,-1.0
-9.837832630629011,0.0,-1.0
-9.756748945943515,0.0,-1.0
-9.652498494205023,0.0,-1.0
-9.525081275413532,0.0,-1.0
-9.420830823675038,0.0,-1.0
-9.24708007077755,0.0,-1.0
-19.918916315314505,0.0,-1.0
-19.83783263062901,0.0,-1.0
-19.756748945943517,0.0,-1.0
-19.652498494205023,0.0,-1.0
-19.52508127541353,0.0,-1.0
-19.42083082367504,0.0,-1.0
-19.24708007077755,0.0,-1.0
-9.959221983957619,0.0,-1.0
-9.918443967915236,0.0,-1.0
-9.877665951872855,0.0,-1.0
-9.825237074104079,0.0,-1.0
-9.761157334608907,0.0,-1.0
-9.70872845684013,0.0,-1.0
-9.621346993892171,0.0,-1.0
-19.95922198395762,0.0,-1.0
-19.918443967915238,0.0,-1.0
-19.877665951872856,0.0,-1.0
-19.825237074104077,0.0,-1.0
-19.761157334608907,0.0,-1.0
-19.70872845684013,0.0,-1.0
-19.62134699389217,0.0,-1.0
-9.972761764485805,0.0,-1.0
-9.94552352897161,0.0,-1.0
-9.918285293457414,0.0,-1.0
-9.883264704939162,0.0,-1.0
-9.840461763416855,0.0,-1.0
-9.805441174898602,0.0,-1.0
-9.747073527368183,0.0,-1.0
-19.972761764485803,0.0,-1.0
-19.94552352897161,0.0,-1.0
-19.918285293457412,0.0,-1.0
-19.88326470493916,0.0,-1.0
-19.840461763416855,0.0,-1.0
-19.805441174898604,0.0,-1.0
-19.747073527368183,0.0,-1.0
-9.979551431116668,0.0,-1.0
-9.959102862233337,0.0,-1.0
-9.938654293350005,0.0,-1.0
-9.912363276214293,0.0,-1.0
-9.880229810826203,0.0,-1.0
-9.85393879369049,0.0,-1.0
-9.810120431797637,0.0,-1.0
-19.97955143111667,0.0,-1.0
-19.959102862233337,0.0,-1.0
-19.938654293350005,0.0,-1.0
-19.912363276214293,0.0,-1.0
-19.8802298108262,0.0,-1.0
-19.85393879369049,0.0,-1.0
-19.810120431797635,0.0,-1.0
-9.983631581729663,0.0,-1.0
-9.967263163459327,0.0,-1.0
-9.95089474518899,0.0,-1.0
-9.92984963598427,0.0,-1.0
-9.90412783584517,0.0,-1.0
-9.88308272664045,0.0,-1.0
-9.848007544632585,0.0,-1.0
-19.983631581729664,0.0,-1.0
-19.967263163459325,0.0,-1.0
-19.95089474518899,0.0,-1.0
-19.92984963598427,0.0,-1.0
-19.90412783584517,0.0,-1.0
-19.88308272664045,0.0,-1.0
-19.848007544632587,0.0,-1.0
