SV_delta,ambig_trial,confidence
-0.17464235271117606,0.0,-1.0
-0.12342259427444927,0.0,-1.0
-0.06040011932053771,0.0,-1.0
0.05641955645601515,0.0,-1.0
0.14924356497018132,0.0,-1.0
0.31102218791089603,0.0,1.0
0.4999817490298338,0.0,1.0
0.7162501484903299,0.0,1.0
1.0472812892461485,0.0,1.0
1.3276878946319288,0.0,1.0
2.089603702936052,0.0,1.0
2.4624522638968256,0.0,1.0
3.002975898915745,0.0,1.0
3.440993719595838,0.0,1.0
-0.09230463736275171,0.0,-1.0
0.006194898092492129,0.0,-1.0
0.12739196531155283,0.0,1.0
0.3520451879587699,0.0,1.0
0.5305528966398587,0.0,1.0
0.8416656330643102,0.0,1.0
1.2050494044468827,0.0,1.0
1.6209501726401443,0.0,1.0
2.257548520247488,0.0,1.0
2.7967919921432194,0.0,1.0
4.262014700420379,0.0,1.0
4.979031163806482,0.0,1.0
6.01849969268902,0.0,1.0
6.860841655535354,0.0,1.0
-0.0031054457352919784,0.0,-1.0
0.1466138481566786,0.0,1.0
0.3308333903296509,0.0,1.0
0.6723062887534208,0.0,1.0
0.9436380059486758,0.0,1.0
1.416529365313842,0.0,1.0
1.9688726978153523,0.0,1.0
2.60104186546911,0.0,1.0
3.568671353832272,0.0,1.0
4.388321431113784,0.0,1.0
6.615459947695066,0.0,1.0
7.705324972041943,0.0,1.0
9.285317135943401,0.0,1.0
10.565676919469828,0.0,1.0
0.07923226961313234,0.0,1.0
0.4223335294700166,1.0,1.0
0.7940265609816413,1.0,1.0
1.1371278208385254,1.0,1.0
0.27623134052362003,0.0,1.0
0.8163474312166648,1.0,1.0
1.40147319613413,1.0,1.0
1.9415892868271745,1.0,1.0
0.5186254749617414,0.0,1.0
1.3011550916236625,1.0,1.0
2.148895509674077,1.0,1.0
2.9314251263359985,1.0,1.0
0.9679319202561756,0.0,1.0
2.1998039267281544,1.0,1.0
3.534331933739465,1.0,1.0
4.766203940211444,1.0,1.0
1.3249473376183531,0.0,1.0
2.9138633226858985,1.0,1.0
4.635188973175739,1.0,1.0
6.224104958243285,1.0,1.0
1.947172810467256,0.0,1.0
4.158364046421532,1.0,1.0
6.553821218705332,1.0,1.0
8.765012454659608,1.0,1.0
2.673940353232401,0.0,1.0
5.611957273355244,1.0,1.0
8.794808936821656,1.0,1.0
11.7328258569445,1.0,1.0
3.5057418896189243,0.0,1.0
7.275626890251201,1.0,1.0
11.359668974269502,1.0,1.0
15.129553974901777,1.0,1.0
4.778938584833612,0.0,1.0
9.822122136416192,1.0,1.0
15.28557098396399,1.0,1.0
20.32875453554657,1.0,1.0
5.8574255286250745,0.0,1.0
11.979182302954621,1.0,1.0
18.611085475144964,1.0,1.0
24.732842249474512,1.0,1.0
8.787870945179394,0.0,1.0
17.840307571696584,1.0,1.0
27.64711391709021,1.0,1.0
36.699550543607394,1.0,1.0
10.2219038719516,0.0,1.0
20.708488147875137,1.0,1.0
32.068954446792304,1.0,1.0
42.55553872271584,1.0,1.0
12.300840929716676,0.0,1.0
24.866528578369913,1.0,1.0
38.47935686441092,1.0,1.0
51.04504451306415,1.0,1.0
13.985524855409343,0.0,1.0
28.2360312044693,1.0,1.0
43.67407974928425,1.0,1.0
57.92458609834421,1.0,1.0
0.2507691765890164,0.0,1.0
0.5462677829547478,0.0,1.0
0.90985898461193,0.0,1.0
1.5838186525535811,0.0,1.0
2.1193417785968474,0.0,1.0
3.0526799878702016,0.0,1.0
4.142831302017919,0.0,1.0
5.390533606597704,0.0,1.0
7.300328649419734,0.0,1.0
8.91805906510693,0.0,1.0
13.313727189938408,0.0,1.0
15.464776580096716,0.0,1.0
18.583182166744333,0.0,1.0
21.11020805528333,0.0,1.0
