SV_delta,ambig_trial,confidence
-0.18491253822446002,0.0,-1.0
-0.12760010457811333,0.0,-1.0
-0.056488684098104036,0.0,-1.0
0.07646330925970601,0.0,-1.0
0.1828526124402478,0.0,-1.0
0.36940713644281536,0.0,1.0
0.5886767746799362,0.0,1.0
0.84100880244549,0.0,1.0
1.2294086511856985,0.0,1.0
1.5600286370952134,0.0,1.0
2.4639863266933526,0.0,1.0
2.908699341170447,0.0,1.0
3.555596967167743,0.0,1.0
4.081457075363034,0.0,1.0
-0.0950903872071682,0.0,-1.0
0.015125831343498597,0.0,-1.0
0.15187856303582414,0.0,1.0
0.40755547333930503,0.0,1.0
0.6121502871480393,0.0,1.0
0.9709089871529768,0.0,1.0
1.3925813683782091,0.0,1.0
1.8778352679273511,0.0,1.0
2.6247580539662136,0.0,1.0
3.2605657191768196,0.0,1.0
4.9989458914809335,0.0,1.0
5.8541632270138075,0.0,1.0
7.098197123162454,0.0,1.0
8.109466561999552,0.0,1.0
0.0022169430615646135,0.0,-1.0
0.16974559525857813,0.0,1.0
0.37760974743091297,0.0,1.0
0.7662386510922039,0.0,1.0
1.0772227680814799,0.0,1.0
1.622535992088985,0.0,1.0
2.263478011551338,0.0,1.0
3.001063938866034,0.0,1.0
4.1363865736451055,0.0,1.0
5.102814224765226,0.0,1.0
7.745152086667479,0.0,1.0
9.045082436677447,0.0,1.0
10.93601395882339,0.0,1.0
12.473143505855779,0.0,1.0
0.09203909407885646,0.0,1.0
-0.13075762627167195,1.0,-1.0
-0.3721207399847445,1.0,-1.0
-0.5949174603352729,1.0,-1.0
0.31247153118019005,0.0,1.0
-0.04154883097049086,1.0,-1.0
-0.4250708899670619,1.0,-1.0
-0.7790912521177428,1.0,-1.0
0.5859769945648412,0.0,1.0
0.06913856702629162,1.0,1.0
-0.49076972947380376,1.0,-1.0
-1.0076081570123534,1.0,-1.0
1.0973308151718029,0.0,1.0
0.27608296644801983,1.0,1.0
-0.6136022030027454,1.0,-1.0
-1.4348500517265286,1.0,-1.0
1.5065204427892713,0.0,1.0
0.44168161521999055,1.0,1.0
-0.7118937813133972,1.0,-1.0
-1.7767326088826783,1.0,-1.0
2.2240378427991465,0.0,1.0
0.732060216954959,1.0,1.0
-0.8842488777095776,1.0,-1.0
-2.3762265035537653,1.0,-1.0
3.067382605249611,0.0,1.0
1.0733610312592599,1.0,1.0
-1.0868290072302877,1.0,-1.0
-3.0808505812206395,1.0,-1.0
4.037890404347896,0.0,1.0
1.4661246042000178,1.0,1.0
-1.3199550126268502,1.0,-1.0
-3.8917208127747283,1.0,-1.0
5.531735976425621,0.0,1.0
2.0706824705624696,1.0,1.0
-1.6787921607892777,1.0,-1.0
-5.139845666652429,1.0,-1.0
6.8033513068468325,0.0,1.0
2.585303971849239,1.0,1.0
-1.9842473077314875,1.0,-1.0
-6.202294642729081,1.0,-1.0
10.280111651455059,0.0,1.0
3.9923455396509815,1.0,1.0
-2.819401081470105,1.0,-1.0
-9.107167193274185,1.0,-1.0
11.990546322520807,0.0,1.0
4.684556806076363,1.0,1.0
-3.230265170071787,1.0,-1.0
-10.536254686516234,1.0,-1.0
14.4786141148181,0.0,1.0
5.691475448800783,1.0,1.0
-3.82792477271798,1.0,-1.0
-12.6150634387353,1.0,-1.0
16.501152992492297,0.0,1.0
6.509994987484531,1.0,1.0
-4.313759517940549,1.0,-1.0
-14.304917522948317,1.0,-1.0
0.2791685753648811,0.0,1.0
0.6098172310168815,0.0,1.0
1.020075426093858,0.0,1.0
1.7871061570043008,0.0,1.0
2.4008905984305033,0.0,1.0
3.4771666984453162,0.0,1.0
4.742183842121014,0.0,1.0
6.19794554076844,0.0,1.0
8.438713898885027,0.0,1.0
10.346136894516844,0.0,1.0
15.561277411429185,0.0,1.0
18.126929418027807,0.0,1.0
21.859031106473743,0.0,1.0
24.89283942298504,0.0,1.0
